# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
26.1079 0.99955	0.999901	1.00109	1.00036	0.997775	0.999598	
26.1241 0.999401	0.999751	1.00085	1.00012	0.997791	0.999613	
26.1402 0.999615	0.999965	1.00071	0.999981	0.997746	0.999566	
26.1563 0.999614	0.999965	1.00063	0.999901	0.997782	0.9996	
26.1725 0.999512	0.999862	1.0008	1.00007	0.99793	0.999748	
26.1886 0.999446	0.999795	1.00092	1.00019	0.9977	0.999516	
26.2047 0.999753	1.0001	1.00086	1.00014	0.998035	0.999851	
26.2209 0.999806	1.00016	1.00079	1.00006	0.997811	0.999625	
26.237 0.999855	1.00021	1.00083	1.0001	0.997814	0.999627	
26.2531 0.999727	1.00008	1.00099	1.00027	0.997927	0.99974	
26.2693 0.999918	1.00027	1.00099	1.00027	0.997834	0.999645	
26.2854 0.999505	0.999856	1.00096	1.00024	0.997689	0.999498	
26.3015 0.999707	1.00006	1.0008	1.00008	0.997633	0.99944	
26.3176 0.999565	0.999916	1.00086	1.00014	0.997738	0.999544	
26.3338 0.999523	0.999874	1.00085	1.00013	0.99818	0.999986	
26.3499 0.999733	1.00008	1.00078	1.00006	0.997884	0.999689	
26.366 0.999758	1.00011	1.00085	1.00013	0.997702	0.999505	
26.3822 0.999602	0.999953	1.00086	1.00014	0.99808	0.999883	
26.3983 0.999722	1.00007	1.00082	1.0001	0.997702	0.999502	
26.4144 0.999664	1.00002	1.00079	1.00007	0.997854	0.999654	
26.4306 0.999512	0.999863	1.00097	1.00025	0.99764	0.999437	
26.4467 0.999607	0.999958	1.0008	1.00008	0.997645	0.99944	
26.4628 0.999628	0.999978	1.00095	1.00023	0.997868	0.999663	
26.479 0.999711	1.00006	1.00105	1.00034	0.99763	0.999422	
26.4951 0.999655	1.00001	1.00075	1.00003	0.998048	0.999841	
26.5112 0.999563	0.999913	1.00083	1.00012	0.99772	0.99951	
26.5273 0.999711	1.00006	1.00091	1.00019	0.997752	0.999541	
26.5435 0.999875	1.00023	1.00078	1.00006	0.997562	0.999348	
26.5596 0.999441	0.999792	1.00077	1.00006	0.997672	0.999456	
26.5757 0.999674	1.00002	1.00103	1.00032	0.99787	0.999653	
26.5919 0.999692	1.00004	1.00094	1.00023	0.99787	0.999652	
26.608 0.999692	1.00004	1.00085	1.00014	0.99789	0.999671	
26.6241 0.999751	1.0001	1.00089	1.00017	0.997991	0.999771	
26.6403 0.999776	1.00013	1.00095	1.00024	0.997592	0.999369	
26.6564 0.999647	0.999999	1.00096	1.00025	0.997638	0.999413	
26.6725 0.999669	1.00002	1.00085	1.00014	0.997831	0.999605	
26.6887 0.9996	0.999952	1.00107	1.00036	0.997581	0.999353	
26.7048 0.999459	0.99981	1.00066	0.999952	0.99771	0.99948	
26.7209 0.999608	0.99996	1.00088	1.00017	0.99753	0.999297	
26.7371 0.999637	0.999989	1.00079	1.00008	0.99774	0.999505	
26.7532 0.999375	0.999725	1.00078	1.00007	0.997777	0.999541	
26.7693 0.999481	0.999831	1.00083	1.00012	0.997716	0.999478	
26.7854 0.999779	1.00013	1.00115	1.00044	0.997707	0.999467	
26.8016 0.999613	0.999963	1.00082	1.00012	0.998015	0.999775	
26.8177 0.999396	0.999745	1.00096	1.00025	0.9974	0.999156	
26.8338 0.999527	0.999875	1.00108	1.00038	0.997879	0.999633	
26.85 0.999537	0.999885	1.00073	1.00003	0.997631	0.999383	
26.8661 0.999721	1.00007	1.00095	1.00025	0.997668	0.999418	
26.8822 0.999415	0.999763	1.00113	1.00043	0.997252	0.998997	
26.8984 0.999572	0.999919	1.0008	1.0001	0.99772	0.999464	
26.9145 0.999739	1.00009	1.00087	1.00017	0.997839	0.999582	
26.9306 0.999669	1.00002	1.00108	1.00038	0.997981	0.999724	
26.9468 0.999718	1.00007	1.00088	1.00018	0.997515	0.999253	
26.9629 0.999777	1.00013	1.0009	1.00021	0.997597	0.999334	
26.979 0.999551	0.999899	1.00082	1.00013	0.997738	0.999473	
26.9951 0.999402	0.999749	1.0009	1.0002	0.99791	0.999644	
27.0113 0.999644	0.999991	1.00063	0.999933	0.997709	0.99944	
27.0274 0.999927	1.00027	1.00091	1.00022	0.997792	0.999521	
27.0435 0.99939	0.999737	1.00087	1.00017	0.997643	0.99937	
27.0597 0.999692	1.00004	1.00086	1.00017	0.997766	0.999492	
27.0758 0.999638	0.999985	1.00071	1.00001	0.997733	0.999456	
27.0919 0.999735	1.00008	1.00105	1.00036	0.99787	0.999592	
27.1081 0.999598	0.999945	1.0008	1.00011	0.997622	0.99934	
27.1242 0.999372	0.999718	1.00106	1.00037	0.99823	0.999949	
27.1403 0.999798	1.00014	1.00078	1.00009	0.997571	0.999286	
27.1565 0.999671	1.00002	1.00108	1.00039	0.997816	0.99953	
27.1726 0.999623	0.99997	1.00092	1.00023	0.99787	0.999583	
27.1887 0.999495	0.999841	1.00094	1.00026	0.997697	0.999407	
27.2048 0.999489	0.999835	1.00089	1.00021	0.997846	0.999555	
27.221 0.999206	0.99955	1.00084	1.00016	0.997776	0.999482	
27.2371 0.999641	0.999985	1.00065	0.999964	0.997858	0.999563	
27.2532 0.999562	0.999906	1.00073	1.00004	0.997802	0.999505	
27.2694 0.999553	0.999896	1.00093	1.00025	0.997709	0.99941	
27.2855 0.999562	0.999905	1.00104	1.00035	0.997658	0.999356	
27.3016 0.999579	0.999922	1.00079	1.0001	0.997606	0.999302	
27.3178 0.999363	0.999704	1.00076	1.00008	0.99767	0.999362	
27.3339 0.999316	0.999655	1.00089	1.0002	0.997867	0.999559	
27.35 0.999614	0.999954	1.00075	1.00007	0.997729	0.999418	
27.3662 0.999575	0.999914	1.00078	1.0001	0.997785	0.999472	
27.3823 0.999871	1.00021	1.00088	1.0002	0.997837	0.999522	
27.3984 0.999366	0.999704	1.00098	1.0003	0.99779	0.999473	
27.4145 0.999716	1.00005	1.00107	1.0004	0.99769	0.99937	
27.4307 0.999473	0.999811	1.001	1.00033	0.997743	0.999421	
27.4468 0.99981	1.00015	1.00092	1.00025	0.997976	0.999653	
27.4629 0.99968	1.00002	1.00088	1.00021	0.998097	0.999773	
27.4791 0.999465	0.999803	1.00097	1.0003	0.997932	0.999607	
27.4952 0.999437	0.999774	1.00102	1.00035	0.997839	0.999512	
27.5113 0.999798	1.00014	1.0008	1.00013	0.997955	0.999626	
27.5275 0.999408	0.999745	1.0008	1.00013	0.997647	0.999315	
27.5436 0.999509	0.999845	1.00096	1.00029	0.997942	0.999608	
27.5597 0.999707	1.00004	1.0009	1.00023	0.997841	0.999505	
27.5759 0.999281	0.999616	1.00076	1.0001	0.997658	0.999319	
27.592 0.999494	0.999828	1.00078	1.00011	0.997698	0.999356	
27.6081 0.999545	0.999878	1.00102	1.00036	0.997582	0.999237	
27.6243 0.999565	0.999898	1.00092	1.00025	0.997827	0.999481	
27.6404 0.999678	1.00001	1.00091	1.00025	0.997851	0.999502	
27.6565 0.999578	0.999911	1.00109	1.00043	0.99767	0.999318	
27.6726 0.999667	0.999999	1.00085	1.00019	0.99778	0.999427	
27.6888 0.999705	1.00004	1.00101	1.00035	0.997732	0.999376	
27.7049 0.999834	1.00017	1.00085	1.00019	0.997796	0.999438	
27.721 0.999375	0.999707	1.00095	1.00029	0.998017	0.999658	
27.7372 0.999716	1.00005	1.00102	1.00036	0.997907	0.999545	
27.7533 0.999462	0.999793	1.00074	1.00008	0.998038	0.999675	
27.7694 0.999744	1.00008	1.00105	1.0004	0.997935	0.99957	
27.7856 0.999568	0.9999	1.00098	1.00033	0.997647	0.999279	
27.8017 0.999217	0.999547	1.00103	1.00038	0.997634	0.999263	
27.8178 0.999339	0.999667	1.00107	1.00042	0.997824	0.999451	
27.834 0.999728	1.00006	1.00116	1.00051	0.997789	0.999414	
27.8501 0.999782	1.00011	1.00098	1.00033	0.997615	0.999236	
27.8662 0.99962	0.999948	1.00085	1.00021	0.99766	0.999278	
27.8823 0.999841	1.00017	1.00107	1.00042	0.997666	0.999281	
27.8985 0.999494	0.999823	1.00087	1.00023	0.997297	0.998907	
27.9146 0.999622	0.999951	1.00086	1.00022	0.997723	0.999331	
27.9307 0.999613	0.999941	1.00084	1.0002	0.997657	0.999261	
27.9469 0.999449	0.999776	1.00103	1.00039	0.997735	0.999337	
27.963 0.999385	0.999711	1.0009	1.00027	0.997917	0.999517	
27.9791 0.999545	0.999871	1.00087	1.00023	0.997539	0.999134	
27.9953 0.999611	0.999936	1.0011	1.00046	0.997737	0.99933	
28.0114 0.999504	0.999829	1.00085	1.00022	0.997874	0.999465	
28.0275 0.999858	1.00018	1.00084	1.00021	0.99757	0.999157	
28.0437 0.999573	0.999898	1.00114	1.00051	0.997592	0.999175	
28.0598 0.999713	1.00004	1.00088	1.00025	0.997852	0.999433	
28.0759 0.999701	1.00003	1.00128	1.00065	0.997613	0.999191	
28.092 0.999422	0.999746	1.00082	1.00019	0.997765	0.999339	
28.1082 0.999393	0.999715	1.00094	1.00031	0.997597	0.999168	
28.1243 0.999481	0.999803	1.00102	1.0004	0.997668	0.999236	
28.1404 0.999659	0.999981	1.00085	1.00023	0.997646	0.99921	
28.1566 0.99958	0.999901	1.00089	1.00027	0.997702	0.999263	
28.1727 0.999695	1.00002	1.0009	1.00028	0.997745	0.999303	
28.1888 0.999176	0.999495	1.00086	1.00024	0.997514	0.999068	
28.205 0.999546	0.999864	1.00097	1.00035	0.99764	0.99919	
28.2211 0.999439	0.999757	1.00085	1.00023	0.997549	0.999094	
28.2372 0.999315	0.999631	1.001	1.00038	0.997718	0.999261	
28.2534 0.999463	0.999778	1.00101	1.0004	0.997603	0.999142	
28.2695 0.999494	0.999808	1.00106	1.00045	0.998044	0.999581	
28.2856 0.999418	0.999731	1.00092	1.00031	0.997434	0.998966	
28.3018 0.99957	0.999883	1.00101	1.0004	0.997723	0.999252	
28.3179 0.999469	0.999781	1.0009	1.00029	0.997502	0.999026	
28.334 0.999647	0.999958	1.00099	1.00039	0.997509	0.999029	
28.3501 0.999605	0.999916	1.001	1.0004	0.997532	0.999048	
28.3663 0.999533	0.999843	1.00084	1.00024	0.997936	0.999449	
28.3824 0.999568	0.999877	1.00085	1.00025	0.997773	0.999283	
28.3985 0.99945	0.999759	1.00132	1.00073	0.997851	0.999358	
28.4147 0.999446	0.999753	1.00097	1.00037	0.997685	0.999188	
28.4308 0.999575	0.999881	1.00105	1.00045	0.99774	0.99924	
28.4469 0.999647	0.999953	1.00095	1.00036	0.997667	0.999163	
28.4631 0.999633	0.999939	1.00091	1.00032	0.997463	0.998954	
28.4792 0.999751	1.00006	1.00098	1.00039	0.997707	0.999195	
28.4953 0.99911	0.999413	1.00084	1.00026	0.997763	0.999247	
28.5115 0.999318	0.999619	1.00116	1.00057	0.99771	0.99919	
28.5276 0.999665	0.999967	1.00088	1.0003	0.997281	0.998755	
28.5437 0.999481	0.999782	1.00078	1.0002	0.997492	0.998962	
28.5598 0.999576	0.999876	1.00083	1.00025	0.997479	0.998943	
28.576 0.999493	0.999792	1.0011	1.00052	0.997557	0.999017	
28.5921 0.99953	0.999828	1.00116	1.00058	0.997793	0.999249	
28.6082 0.999647	0.999945	1.00121	1.00064	0.997758	0.999211	
28.6244 0.999594	0.999892	1.00098	1.00041	0.997433	0.998881	
28.6405 0.999337	0.999633	1.00073	1.00016	0.997586	0.999029	
28.6566 0.999706	1	1.00103	1.00047	0.997529	0.998967	
28.6728 0.999578	0.999873	1.00093	1.00037	0.997925	0.999361	
28.6889 0.999611	0.999906	1.00089	1.00033	0.997462	0.998892	
28.705 0.99957	0.999865	1.001	1.00044	0.997649	0.999074	
28.7212 0.999744	1.00004	1.00096	1.0004	0.997393	0.998812	
28.7373 0.999379	0.999672	1.00087	1.00031	0.997813	0.999229	
28.7534 0.99933	0.999621	1.00085	1.00029	0.997596	0.999007	
28.7695 0.999599	0.999889	1.00115	1.00059	0.99752	0.998926	
28.7857 0.999794	1.00009	1.00077	1.00022	0.997581	0.998982	
28.8018 0.999733	1.00002	1.00071	1.00015	0.997635	0.999032	
28.8179 0.99944	0.99973	1.00079	1.00024	0.997792	0.999185	
28.8341 0.99963	0.999919	1.00087	1.00032	0.997599	0.998986	
28.8502 0.999597	0.999885	1.00114	1.00059	0.997764	0.999147	
28.8663 0.999534	0.999822	1.00092	1.00037	0.997793	0.999173	
28.8825 0.999562	0.99985	1.00074	1.00019	0.99767	0.999044	
28.8986 0.999677	0.999964	1.00087	1.00033	0.997782	0.999153	
28.9147 0.999429	0.999715	1.00073	1.00019	0.997712	0.999078	
28.9309 0.999699	0.999984	1.00085	1.00031	0.997776	0.999138	
28.947 0.999298	0.999581	1.00091	1.00038	0.997923	0.999282	
28.9631 0.999561	0.999844	1.00087	1.00034	0.997798	0.999152	
28.9793 0.999576	0.999858	1.001	1.00046	0.997692	0.999042	
28.9954 0.999991	1.00027	1.00095	1.00042	0.997757	0.999102	
29.0115 0.999662	0.999945	1.00088	1.00035	0.997615	0.998955	
29.0276 0.999535	0.999817	1.00085	1.00032	0.997838	0.999173	
29.0438 0.999518	0.999799	1.00076	1.00023	0.997777	0.999108	
29.0599 0.999675	0.999956	1.00061	1.00008	0.99782	0.999146	
29.076 0.999754	1.00004	1.00099	1.00046	0.997656	0.998977	
29.0922 0.999514	0.999794	1.00107	1.00055	0.997878	0.999195	
29.1083 0.999459	0.999738	1.00081	1.00029	0.997742	0.999054	
29.1244 0.999379	0.999656	1.00079	1.00027	0.997882	0.999191	
29.1406 0.999583	0.999859	1.00118	1.00066	0.99778	0.999084	
29.1567 0.999461	0.999736	1.00115	1.00064	0.997631	0.998929	
29.1728 0.999246	0.999519	1.00091	1.0004	0.997637	0.99893	
29.189 0.999541	0.999812	1.00093	1.00042	0.998028	0.999318	
29.2051 0.999664	0.999935	1.00089	1.00038	0.997767	0.999051	
29.2212 0.999714	0.999985	1.00086	1.00036	0.997534	0.998813	
29.2373 0.999407	0.999676	1.00068	1.00018	0.997326	0.998597	
29.2535 0.999682	0.999951	1.00094	1.00044	0.997587	0.998852	
29.2696 0.999301	0.999568	1.00089	1.00039	0.997774	0.999034	
29.2857 0.999599	0.999865	1.00071	1.00022	0.997967	0.999223	
29.3019 0.999684	0.99995	1.00091	1.00041	0.997906	0.999157	
29.318 0.999276	0.99954	1.0008	1.00031	0.997576	0.998821	
29.3341 0.999289	0.99955	1.00097	1.00048	0.997709	0.998949	
29.3503 0.999616	0.999877	1.00076	1.00027	0.997777	0.999012	
29.3664 0.999718	0.999978	1.00083	1.00034	0.997965	0.999196	
29.3825 0.999705	0.999965	1.00069	1.0002	0.997836	0.999062	
29.3987 0.999463	0.999722	1.00095	1.00047	0.997988	0.999209	
29.4148 0.999362	0.999619	1.00074	1.00025	0.997572	0.998787	
29.4309 0.999602	0.999858	1.00086	1.00037	0.998213	0.999426	
29.447 0.999819	1.00008	1.00087	1.0004	0.997948	0.999156	
29.4632 0.999374	0.999628	1.00069	1.00021	0.99806	0.999264	
29.4793 0.999469	0.999722	1.00082	1.00035	0.997626	0.998823	
29.4954 0.999408	0.999659	1.00046	0.999985	0.998101	0.999295	
29.5116 0.999611	0.999862	1.00063	1.00015	0.99821	0.999401	
29.5277 0.999529	0.999778	1.00085	1.00038	0.997842	0.999027	
29.5438 0.999583	0.999831	1.0004	0.999927	0.997587	0.998765	
29.56 0.999656	0.999904	1.00076	1.00029	0.997918	0.999091	
29.5761 0.999333	0.999579	1.00074	1.00027	0.997771	0.998938	
29.5922 0.999452	0.999696	1.00067	1.0002	0.997783	0.998944	
29.6084 0.999776	1.00002	1.00081	1.00034	0.9979	0.999057	
29.6245 0.999553	0.999796	1.00082	1.00035	0.998012	0.999164	
29.6406 0.999672	0.999915	1.00078	1.00032	0.997947	0.999094	
29.6568 0.999278	0.999517	1.00063	1.00017	0.998131	0.999274	
29.6729 0.999515	0.999753	1.00071	1.00025	0.997937	0.999075	
29.689 0.999658	0.999896	1.0008	1.00034	0.9979	0.999033	
29.7051 0.999787	1.00002	1.00091	1.00045	0.997812	0.998939	
29.7213 0.999488	0.999724	1.00087	1.00042	0.997883	0.999004	
29.7374 0.999369	0.999603	1.00057	1.00012	0.99833	0.999448	
29.7535 0.999649	0.999882	1.00068	1.00023	0.99778	0.998891	
29.7697 0.999425	0.999657	1.00085	1.0004	0.998134	0.999242	
29.7858 0.99936	0.999589	1.00087	1.00042	0.997715	0.998815	
29.8019 0.999408	0.999635	1.00093	1.00048	0.998232	0.999329	
29.8181 0.999388	0.999613	1.00075	1.0003	0.997974	0.999066	
29.8342 0.999636	0.99986	1.00057	1.00013	0.998403	0.999492	
29.8503 0.999627	0.99985	1.00074	1.00029	0.998154	0.999238	
29.8665 0.999198	0.999417	1.0007	1.00026	0.997733	0.99881	
29.8826 0.999237	0.999453	1.00093	1.0005	0.998093	0.999166	
29.8987 0.99976	0.999977	1.00081	1.00037	0.998125	0.999194	
29.9148 0.99945	0.999664	1.00083	1.0004	0.997769	0.99883	
29.931 0.999925	1.00014	1.0008	1.00037	0.998545	0.999605	
29.9471 0.999462	0.999676	1.00074	1.00031	0.998273	0.999328	
29.9632 0.999878	1.00009	1.00096	1.00053	0.998127	0.999178	
29.9794 1.00012	1.00033	1.00065	1.00022	0.997938	0.998983	
29.9955 0.999548	0.999763	1.00075	1.00033	0.998194	0.999234	
30.0116 0.999369	0.999581	1.0007	1.00028	0.998177	0.999213	
30.0278 0.99959	0.9998	1.00053	1.00011	0.998164	0.999195	
30.0439 0.999516	0.999725	1.0008	1.00038	0.997956	0.998981	
30.06 0.999934	1.00014	1.0007	1.00028	0.998268	0.999289	
30.0762 0.999251	0.999458	1.00071	1.00029	0.998077	0.999092	
30.0923 0.999506	0.999712	1.00087	1.00046	0.998194	0.999205	
30.1084 0.999616	0.99982	1.00061	1.0002	0.998174	0.99918	
30.1245 0.999289	0.99949	1.00082	1.00041	0.998468	0.999471	
30.1407 0.999778	0.999979	1.0009	1.00049	0.998032	0.999028	
30.1568 0.999616	0.999816	1.00074	1.00034	0.99823	0.999222	
30.1729 0.999662	0.999861	1.00063	1.00023	0.998305	0.999293	
30.1891 0.999763	0.999961	1.00087	1.00047	0.998002	0.998984	
30.2052 0.999507	0.999704	1.00075	1.00035	0.997921	0.998896	
30.2213 0.999565	0.99976	1.00075	1.00036	0.998424	0.999396	
30.2375 0.999983	1.00018	1.00073	1.00034	0.997932	0.998897	
30.2536 0.999864	1.00006	1.0007	1.00031	0.99835	0.999311	
30.2697 0.999944	1.00014	1.00085	1.00046	0.99814	0.999096	
30.2859 0.999617	0.999814	1.00071	1.00032	0.997795	0.998742	
30.302 0.999423	0.999617	1.00076	1.00037	0.998272	0.999215	
30.3181 0.999686	0.99988	1.00072	1.00034	0.997988	0.998924	
30.3343 0.999687	0.99988	1.00064	1.00026	0.998325	0.999257	
30.3504 0.999552	0.999744	1.00122	1.00085	0.998081	0.999006	
30.3665 0.99926	0.999448	1.00058	1.0002	0.998176	0.999096	
30.3826 0.99955	0.999736	1.00086	1.00049	0.997642	0.998552	
30.3988 0.999399	0.999583	1.00084	1.00047	0.997823	0.998726	
30.4149 0.999999	1.00018	1.00066	1.00029	0.997969	0.998864	
30.431 0.999878	1.00006	1.00043	1.00007	0.998303	0.999194	
30.4472 0.999554	0.999738	1.00067	1.00031	0.998263	0.999149	
30.4633 1.00006	1.00025	1.00099	1.00063	0.99847	0.999352	
30.4794 0.99974	0.999924	1.00084	1.00049	0.99801	0.998884	
30.4956 0.999776	0.999961	1.00058	1.00022	0.997859	0.998725	
30.5117 0.999405	0.999587	1.00093	1.00058	0.99808	0.99894	
30.5278 1.00019	1.00038	1.00098	1.00063	0.998098	0.998951	
30.544 0.999694	0.999877	1.00057	1.00022	0.998117	0.998964	
30.5601 0.999506	0.999687	1.00082	1.00047	0.998321	0.999163	
30.5762 0.999358	0.999537	1.00076	1.00042	0.99803	0.998864	
30.5923 0.999857	1.00004	1.00061	1.00027	0.998481	0.999311	
30.6085 0.999785	0.999964	1.00092	1.00058	0.998297	0.999121	
30.6246 0.999583	0.99976	1.00081	1.00048	0.998023	0.998839	
30.6407 0.999848	1.00002	1.00083	1.0005	0.998125	0.998934	
30.6569 0.999485	0.99966	1.0005	1.00017	0.998146	0.998949	
30.673 0.999702	0.999876	1.00067	1.00034	0.998392	0.99919	
30.6891 1.00005	1.00023	1.00079	1.00047	0.99813	0.998921	
30.7053 0.999103	0.999274	1.00083	1.00051	0.998301	0.999085	
30.7214 0.999695	0.999865	1.00086	1.00054	0.997999	0.998776	
30.7375 0.999837	1.00001	1.00054	1.00022	0.998364	0.999135	
30.7537 0.999695	0.999864	1.00068	1.00037	0.998016	0.998779	
30.7698 0.999414	0.99958	1.00106	1.00075	0.997836	0.998589	
30.7859 0.999808	0.999975	1.00062	1.00031	0.998245	0.998992	
30.802 0.999877	1.00004	1.0009	1.0006	0.998121	0.99886	
30.8182 0.999504	0.999668	1.00108	1.00079	0.998188	0.998921	
30.8343 0.99965	0.999813	1.00086	1.00057	0.997695	0.998417	
30.8504 0.99958	0.999742	1.00072	1.00043	0.997978	0.998691	
30.8666 0.999152	0.999309	1.00079	1.00051	0.998801	0.999511	
30.8827 0.999757	0.999913	1.0006	1.00032	0.998404	0.999108	
30.8988 0.999703	0.999859	1.00091	1.00063	0.998419	0.999117	
30.915 0.999693	0.999847	1.0009	1.00063	0.998315	0.999006	
30.9311 0.99958	0.999732	1.00051	1.00023	0.998199	0.998882	
30.9472 0.999407	0.999556	1.00079	1.00052	0.99802	0.998694	
30.9634 0.999766	0.999915	1.00047	1.0002	0.998317	0.998985	
30.9795 0.999833	0.999982	1.00073	1.00047	0.997998	0.998657	
30.9956 0.999831	0.999979	1.00068	1.00042	0.998261	0.998912	
31.0118 0.999392	0.999537	1.00045	1.00019	0.998733	0.99938	
31.0279 0.999484	0.999627	1.00082	1.00056	0.998367	0.999008	
31.044 0.999539	0.999679	1.0006	1.00034	0.998182	0.998814	
31.0601 0.999691	0.99983	1.00064	1.00039	0.99852	0.999147	
31.0763 0.999816	0.999955	1.00062	1.00037	0.998253	0.998872	
31.0924 0.999946	1.00009	1.0006	1.00036	0.998339	0.998951	
31.1085 0.999971	1.00011	1.00072	1.00048	0.998326	0.99893	
31.1247 0.99959	0.999729	1.00069	1.00045	0.998442	0.999039	
31.1408 0.999813	0.999952	1.00067	1.00043	0.998922	0.999517	
31.1569 0.999932	1.00007	1.0005	1.00027	0.998273	0.998858	
31.1731 0.999842	0.999981	1.00061	1.00038	0.998311	0.998889	
31.1892 0.999693	0.999831	1.00064	1.00041	0.998549	0.999121	
31.2053 0.999774	0.999911	1.00037	1.00014	0.998439	0.999004	
31.2215 0.999468	0.999602	1.00071	1.00048	0.99878	0.99934	
31.2376 0.999417	0.999548	1.0008	1.00058	0.998503	0.999057	
31.2537 0.999556	0.999685	1.00045	1.00023	0.998523	0.999071	
31.2698 0.99972	0.999847	1.00079	1.00058	0.998413	0.998953	
31.286 0.999054	0.999175	1.00035	1.00014	0.998392	0.998924	
31.3021 0.999577	0.999696	1.00051	1.0003	0.998884	0.999412	
31.3182 1.00009	1.00021	1.00082	1.00061	0.998261	0.99878	
31.3344 0.999961	1.00008	1.00061	1.0004	0.998531	0.999043	
31.3505 0.999627	0.999747	1.00045	1.00024	0.998464	0.998969	
31.3666 0.999613	0.999731	1.00062	1.00042	0.998661	0.99916	
31.3828 0.999536	0.999651	1.00073	1.00053	0.99848	0.998971	
31.3989 0.999586	0.999699	1.00054	1.00035	0.99872	0.999206	
31.415 0.999672	0.999783	1.00043	1.00024	0.998692	0.999173	
31.4312 0.999742	0.999853	1.00044	1.00024	0.998436	0.998908	
31.4473 0.999597	0.999706	1.00064	1.00046	0.998378	0.998842	
31.4634 1.00024	1.00035	1.00025	1.00007	0.998879	0.999339	
31.4795 0.999845	0.999956	1.00044	1.00026	0.99848	0.998931	
31.4957 0.999434	0.999541	1.00043	1.00025	0.998642	0.999086	
31.5118 0.999841	0.999948	1.00075	1.00057	0.99879	0.999229	
31.5279 0.999637	0.999742	1.00042	1.00024	0.998817	0.999251	
31.5441 1	1.00011	1.00066	1.00048	0.998853	0.999281	
31.5602 0.999783	0.999888	1.00053	1.00036	0.998158	0.998576	
31.5763 0.99999	1.0001	1.0004	1.00023	0.998808	0.99922	
31.5925 1.00021	1.00032	1.00047	1.0003	0.998234	0.998636	
31.6086 0.999909	1.00002	1.00037	1.0002	0.998636	0.999031	
31.6247 0.999446	0.999551	1.00043	1.00027	0.998889	0.999279	
31.6409 0.999989	1.00009	1.00054	1.00038	0.998633	0.999015	
31.657 0.999333	0.999434	1.00032	1.00017	0.998118	0.998488	
31.6731 0.999644	0.999743	1.00042	1.00026	0.998871	0.999237	
31.6893 1.00027	1.00037	1.00077	1.00062	0.998965	0.999326	
31.7054 1.00015	1.00025	1.0004	1.00025	0.999109	0.999466	
31.7215 0.999727	0.99983	1.00053	1.00038	0.998634	0.998982	
31.7376 0.999887	0.99999	1.00036	1.00021	0.998277	0.998615	
31.7538 0.999986	1.00009	1.00062	1.00048	0.998501	0.99883	
31.7699 0.999813	0.999916	1.0003	1.00016	0.99844	0.99876	
31.786 0.999842	0.999945	1.0004	1.00026	0.998576	0.998888	
31.8022 0.999973	1.00008	1.00043	1.0003	0.999162	0.99947	
31.8183 0.99993	1.00003	1.00053	1.00039	0.998945	0.999247	
31.8344 0.999992	1.0001	1.00024	1.0001	0.998451	0.998744	
31.8506 0.999803	0.999906	1.00054	1.00041	0.998795	0.999082	
31.8667 0.999725	0.999827	1.00061	1.00048	0.998456	0.998732	
31.8828 0.999486	0.999584	1.00063	1.00051	0.998498	0.998765	
31.899 0.999549	0.999645	1.00043	1.00031	0.998564	0.998822	
31.9151 0.999865	0.999961	1.00067	1.00055	0.998516	0.998765	
31.9312 0.999561	0.999654	1.00076	1.00065	0.999125	0.999369	
31.9473 0.999603	0.999694	1.00072	1.00061	0.99887	0.999107	
31.9635 0.999618	0.999706	1.00066	1.00056	0.998706	0.998935	
31.9796 0.999833	0.999921	1.00015	1.00005	0.998578	0.998798	
31.9957 0.999911	0.999999	1.00078	1.00068	0.999058	0.999272	
32.0119 1.0001	1.00019	1.00029	1.00019	0.999132	0.999342	
32.028 0.999813	0.999902	1.00041	1.00032	0.999014	0.999218	
32.0441 0.999895	0.999983	1.00044	1.00035	0.998973	0.99917	
32.0603 0.999972	1.00006	1.00038	1.00029	0.999033	0.999224	
32.0764 1.00014	1.00023	1.00022	1.00013	0.999052	0.999237	
32.0925 0.999687	0.999776	1.00073	1.00065	0.998898	0.999076	
32.1087 0.999527	0.999613	1.00043	1.00035	0.9993	0.999475	
32.1248 1.00011	1.0002	1.00021	1.00013	0.999301	0.999471	
32.1409 0.999826	0.999913	1.00084	1.00077	0.999346	0.999513	
32.157 1.00025	1.00034	1.00026	1.00019	0.998974	0.999134	
32.1732 1.00035	1.00044	1.00038	1.00031	0.998951	0.999104	
32.1893 0.999972	1.00007	1.00019	1.00013	0.99899	0.999137	
32.2054 0.999835	0.999928	1.00032	1.00026	0.999371	0.999514	
32.2216 0.999898	0.999991	1.00058	1.00052	0.999152	0.99929	
32.2377 0.999907	0.999999	1.0006	1.00055	0.999622	0.999757	
32.2538 1.00008	1.00018	1.0004	1.00035	0.998942	0.99907	
