# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
26.1103 0.998042	0.998801	1.00089	1.0006	0.999825	1	
26.1264 0.997988	0.998743	1.00074	1.00045	0.999685	0.999862	
26.1426 0.998155	0.998906	1.00074	1.00046	0.999543	0.999719	
26.1587 0.998012	0.998758	1.00101	1.00072	0.999836	1.00001	
26.1748 0.998292	0.999035	1.00095	1.00067	0.999458	0.999632	
26.191 0.998335	0.999076	1.00074	1.00046	0.999667	0.999841	
26.2071 0.998017	0.998753	1.00081	1.00053	0.999653	0.999826	
26.2232 0.998014	0.998746	1.00085	1.00058	0.999973	1.00015	
26.2394 0.998366	0.999094	1.00082	1.00055	0.999559	0.999732	
26.2555 0.998181	0.998906	1.00085	1.00058	0.999412	0.999584	
26.2716 0.998109	0.99883	1.00075	1.00048	0.999353	0.999522	
26.2878 0.998144	0.998861	1.00071	1.00044	0.999772	0.999941	
26.3039 0.998332	0.999046	1.00083	1.00056	0.999735	0.999905	
26.32 0.99812	0.99883	1.00086	1.0006	0.999535	0.999704	
26.3362 0.998149	0.998855	1.00065	1.00039	0.999888	1.00006	
26.3523 0.998116	0.998818	1.00068	1.00042	0.999845	1.00001	
26.3684 0.998363	0.999061	1.00088	1.00062	0.999508	0.999675	
26.3846 0.997933	0.998627	1.00063	1.00038	0.999372	0.999538	
26.4007 0.998446	0.999137	1.00084	1.00058	0.9997	0.999866	
26.4168 0.997945	0.998631	1.00066	1.0004	0.999547	0.999711	
26.433 0.998245	0.998927	1.00095	1.0007	0.999713	0.999877	
26.4491 0.998093	0.998771	1.0007	1.00045	0.999565	0.999728	
26.4652 0.998199	0.998873	1.00079	1.00054	0.999686	0.999849	
26.4814 0.998489	0.99916	1.00085	1.00061	0.99963	0.999792	
26.4975 0.998288	0.998955	1.0007	1.00046	0.999777	0.999939	
26.5136 0.99832	0.998984	1.00078	1.00053	0.999553	0.999714	
26.5298 0.997982	0.99864	1.00079	1.00054	0.99975	0.99991	
26.5459 0.998195	0.99885	1.00073	1.00049	0.999751	0.999911	
26.562 0.998211	0.998862	1.00055	1.00032	0.999642	0.999801	
26.5782 0.998412	0.999059	1.00054	1.0003	0.999521	0.999679	
26.5943 0.998071	0.998714	1.00089	1.00066	0.999749	0.999906	
26.6104 0.998358	0.998998	1.00056	1.00033	0.99971	0.999867	
26.6265 0.998277	0.998912	1.0006	1.00037	0.999581	0.999737	
26.6427 0.99832	0.998952	1.00071	1.00048	0.999737	0.999893	
26.6588 0.998066	0.998693	1.00071	1.00048	0.999695	0.999851	
26.6749 0.998234	0.998857	1.00074	1.00051	0.99976	0.999915	
26.6911 0.99841	0.99903	1.00077	1.00055	0.999694	0.999849	
26.7072 0.99768	0.998293	1.00075	1.00053	0.999409	0.999562	
26.7233 0.998251	0.99886	1.00073	1.00051	0.999647	0.999799	
26.7395 0.998093	0.998698	1.00061	1.00039	0.999541	0.999692	
26.7556 0.998461	0.999062	1.00079	1.00057	0.999624	0.999774	
26.7717 0.998354	0.998951	1.0007	1.00048	0.999908	1.00006	
26.7879 0.998238	0.998831	1.00075	1.00054	0.999445	0.999594	
26.804 0.997992	0.998579	1.00061	1.0004	0.999561	0.999709	
26.8201 0.998056	0.998638	1.00068	1.00047	0.999792	0.99994	
26.8363 0.998381	0.99896	1.00072	1.00051	0.999833	0.999981	
26.8524 0.998305	0.99888	1.00075	1.00054	0.999837	0.999984	
26.8685 0.998549	0.999121	1.00073	1.00052	0.999672	0.999819	
26.8847 0.998456	0.999024	1.0007	1.0005	0.999538	0.999684	
26.9008 0.998236	0.9988	1.00052	1.00032	0.999659	0.999804	
26.9169 0.998213	0.998772	1.00065	1.00045	0.999593	0.999737	
26.9331 0.998427	0.998982	1.00052	1.00033	0.999746	0.999889	
26.9492 0.998322	0.998873	1.00077	1.00058	0.999703	0.999846	
26.9653 0.99847	0.999017	1.0007	1.00051	0.999658	0.9998	
26.9815 0.99831	0.998853	1.00068	1.00049	0.99954	0.999682	
26.9976 0.998352	0.998891	1.0008	1.00061	0.999805	0.999946	
27.0137 0.998506	0.999041	1.00069	1.0005	0.999708	0.999848	
27.0299 0.998432	0.998963	1.00065	1.00047	0.999673	0.999812	
27.046 0.998654	0.999182	1.00046	1.00027	0.999424	0.999562	
27.0621 0.998195	0.998718	1.00072	1.00054	0.999349	0.999485	
27.0783 0.99842	0.998939	1.00059	1.00041	0.999676	0.999811	
27.0944 0.998185	0.9987	1.00043	1.00025	0.999797	0.999932	
27.1105 0.998377	0.998887	1.0006	1.00042	0.999415	0.999548	
27.1267 0.998297	0.998803	1.00066	1.00048	0.99923	0.999361	
27.1428 0.998374	0.998875	1.00053	1.00036	0.999654	0.999784	
27.1589 0.998292	0.998789	1.00041	1.00024	0.999699	0.999828	
27.1751 0.998469	0.998962	1.00074	1.00057	0.999745	0.999873	
27.1912 0.998296	0.998784	1.0004	1.00023	0.999824	0.999952	
27.2073 0.998759	0.999245	1.00042	1.00025	0.999728	0.999856	
27.2234 0.99822	0.9987	1.00044	1.00027	0.999417	0.999543	
27.2396 0.998306	0.998781	1.00058	1.00041	0.999598	0.999723	
27.2557 0.998328	0.998799	1.00068	1.00051	0.999602	0.999727	
27.2718 0.998385	0.998851	1.00049	1.00032	0.999595	0.999718	
27.288 0.998334	0.998796	1.0007	1.00054	0.99976	0.999883	
27.3041 0.998359	0.998816	1.00077	1.00061	0.999644	0.999766	
27.3202 0.998592	0.999045	1.00047	1.00031	0.999475	0.999595	
27.3364 0.998352	0.998801	1.0006	1.00044	0.999555	0.999674	
27.3525 0.998406	0.998851	1.00056	1.00041	0.999425	0.999542	
27.3686 0.998601	0.999041	1.00064	1.00048	0.999675	0.999792	
27.3848 0.99814	0.998574	1.00066	1.0005	0.999886	1	
27.4009 0.998597	0.999028	1.00073	1.00058	0.999627	0.999742	
27.417 0.998476	0.998902	1.00045	1.0003	0.999478	0.999592	
27.4332 0.998472	0.998894	1.00058	1.00043	0.999583	0.999695	
27.4493 0.998709	0.999127	1.0006	1.00046	0.999684	0.999796	
27.4654 0.998415	0.998829	1.00073	1.00058	0.99946	0.99957	
27.4816 0.998685	0.999096	1.00056	1.00042	0.99975	0.99986	
27.4977 0.998742	0.999149	1.0004	1.00025	0.999726	0.999835	
27.5138 0.998436	0.998838	1.00031	1.00017	0.999564	0.999671	
27.53 0.998725	0.999124	1.00052	1.00038	0.999625	0.999731	
27.5461 0.998735	0.99913	1.00049	1.00035	0.999434	0.999538	
27.5622 0.998516	0.998907	1.00051	1.00037	0.999627	0.99973	
27.5784 0.998501	0.998887	1.0004	1.00027	0.999723	0.999825	
27.5945 0.998697	0.99908	1.00068	1.00055	0.999707	0.999809	
27.6106 0.998803	0.999182	1.00048	1.00035	0.999659	0.99976	
27.6268 0.998611	0.998986	1.00028	1.00015	0.999798	0.999898	
27.6429 0.998585	0.998956	1.00061	1.00048	0.999686	0.999785	
27.659 0.99844	0.998806	1.00057	1.00044	0.999902	1	
27.6752 0.99851	0.998871	1.00036	1.00023	0.99976	0.999858	
27.6913 0.998421	0.998777	1.00055	1.00043	0.999625	0.999723	
27.7074 0.998934	0.999288	1.00066	1.00054	0.999698	0.999795	
27.7236 0.99851	0.998859	1.00083	1.00072	0.999799	0.999895	
27.7397 0.998628	0.998973	1.0007	1.00058	0.999732	0.999828	
27.7558 0.998835	0.999175	1.00048	1.00037	0.999666	0.99976	
27.7719 0.998886	0.999224	1.00058	1.00046	0.999603	0.999697	
27.7881 0.998904	0.999239	1.0007	1.00059	0.999924	1.00002	
27.8042 0.99868	0.99901	1.00071	1.0006	0.99964	0.999732	
27.8203 0.998706	0.999032	1.00053	1.00043	0.999821	0.999914	
27.8365 0.998576	0.998897	1.0005	1.00039	0.999745	0.999837	
27.8526 0.998744	0.999061	1.00053	1.00043	0.999516	0.999606	
27.8687 0.998916	0.999231	1.00062	1.00052	0.999717	0.999806	
27.8849 0.998814	0.999124	1.00043	1.00033	0.999674	0.999762	
27.901 0.998884	0.999191	1.00055	1.00045	0.999582	0.999668	
27.9171 0.998789	0.999092	1.00053	1.00044	0.999584	0.999669	
27.9333 0.999127	0.999428	1.00043	1.00034	0.999798	0.999882	
27.9494 0.999004	0.999302	1.00054	1.00044	0.999426	0.999508	
27.9655 0.998728	0.999021	1.00049	1.0004	0.999387	0.999467	
27.9817 0.998909	0.999199	1.00049	1.0004	0.999204	0.999281	
27.9978 0.998545	0.99883	1.00056	1.00047	0.999406	0.999481	
28.0139 0.998955	0.999237	1.0004	1.00032	0.999656	0.999729	
28.0301 0.998948	0.999227	1.00056	1.00048	0.999833	0.999907	
28.0462 0.998688	0.998962	1.00073	1.00065	0.999631	0.999703	
28.0623 0.998643	0.998912	1.00043	1.00035	0.999309	0.999378	
28.0785 0.999063	0.99933	1.00056	1.00048	0.999825	0.999894	
28.0946 0.998364	0.998624	1.00053	1.00045	0.999718	0.999786	
28.1107 0.998805	0.999061	1.0005	1.00043	0.999592	0.999659	
28.1269 0.998718	0.99897	1.00039	1.00032	0.99952	0.999585	
28.143 0.999024	0.999272	1.00035	1.00028	0.999555	0.999618	
28.1591 0.998976	0.999221	1.00065	1.00059	0.999783	0.999845	
28.1753 0.998879	0.99912	1.00052	1.00046	0.999436	0.999496	
28.1914 0.998771	0.999008	1.00054	1.00047	0.999475	0.999533	
28.2075 0.998897	0.99913	1.00041	1.00035	0.99968	0.999737	
28.2237 0.998641	0.998869	1.00061	1.00055	0.999848	0.999904	
28.2398 0.998875	0.999099	1.00066	1.00061	0.999683	0.999738	
28.2559 0.998832	0.999052	1.00052	1.00047	1	1.00006	
28.2721 0.999209	0.999426	1.00066	1.0006	0.99973	0.999784	
28.2882 0.998822	0.999035	1.00039	1.00034	0.999584	0.999637	
28.3043 0.998874	0.999083	1.00058	1.00053	0.999745	0.999797	
28.3205 0.9991	0.999306	1.00034	1.0003	0.999473	0.999523	
28.3366 0.999223	0.999427	1.0006	1.00055	0.999414	0.999462	
28.3527 0.998766	0.998964	1.00044	1.0004	0.999793	0.99984	
28.3688 0.99909	0.999285	1.00045	1.00041	0.999686	0.999731	
28.385 0.999048	0.99924	1.00051	1.00047	0.999604	0.999648	
28.4011 0.99871	0.998897	1.00063	1.0006	0.999483	0.999525	
28.4172 0.998833	0.999016	1.00041	1.00038	0.99959	0.99963	
28.4334 0.998987	0.999165	1.00039	1.00036	0.9994	0.999438	
28.4495 0.998685	0.998858	1.00064	1.00061	0.999556	0.999592	
28.4656 0.999037	0.999207	1.00049	1.00046	0.999514	0.999548	
28.4818 0.999193	0.99936	1.00033	1.00031	0.999432	0.999463	
28.4979 0.998865	0.999027	1.00059	1.00056	0.999746	0.999776	
28.514 0.999035	0.999193	1.00045	1.00043	0.999741	0.99977	
28.5302 0.998801	0.998955	1.00081	1.0008	0.999707	0.999734	
28.5463 0.998657	0.998805	1.00054	1.00053	0.999451	0.999476	
28.5624 0.998819	0.998962	1.00048	1.00047	0.999602	0.999626	
28.5786 0.998821	0.998959	1.00044	1.00043	0.999509	0.99953	
28.5947 0.999	0.999134	1.00033	1.00032	0.999848	0.999869	
28.6108 0.998702	0.998831	1.0003	1.0003	0.999862	0.999882	
28.627 0.998918	0.999043	1.00044	1.00043	0.999901	0.99992	
28.6431 0.998598	0.998716	1.00049	1.00049	0.999871	0.99989	
28.6592 0.998972	0.999085	1.00054	1.00054	0.999546	0.999563	
28.6754 0.999005	0.999114	1.00024	1.00025	0.999567	0.999582	
28.6915 0.999235	0.999342	1.00043	1.00043	0.999325	0.999337	
28.7076 0.998951	0.999053	1.00057	1.00058	0.999471	0.999481	
28.7238 0.999156	0.999254	1.00054	1.00055	0.999893	0.999902	
28.7399 0.99905	0.999144	1.00038	1.00039	0.999683	0.999691	
28.756 0.999035	0.999126	1.00022	1.00023	0.99987	0.999877	
28.7722 0.998707	0.998791	1.00027	1.00028	0.999892	0.999898	
28.7883 0.998886	0.998965	1.00046	1.00048	0.999886	0.999892	
28.8044 0.998808	0.998882	1.00038	1.0004	0.999646	0.99965	
28.8206 0.999309	0.99938	1.00044	1.00046	0.999618	0.99962	
28.8367 0.998951	0.999017	1.00056	1.00058	0.999964	0.999967	
28.8528 0.998791	0.998852	1.00045	1.00047	0.999727	0.999728	
28.869 0.998872	0.998927	1.00048	1.00051	0.999845	0.999845	
28.8851 0.998476	0.998524	1.00066	1.00069	0.999667	0.999666	
28.9012 0.998877	0.99892	1.0004	1.00043	0.999728	0.999725	
28.9174 0.998966	0.999004	1.00036	1.00039	0.999887	0.999884	
28.9335 0.998882	0.998914	1.00054	1.00058	0.999661	0.999656	
28.9496 0.998883	0.99891	1.00046	1.0005	0.999664	0.999657	
28.9657 0.998782	0.998803	1.00058	1.00062	0.999852	0.999844	
28.9819 0.999364	0.999382	1.00071	1.00075	0.999982	0.999975	
28.998 0.99912	0.999134	1.00068	1.00073	0.99965	0.999641	
29.0141 0.999217	0.999227	1.00035	1.00041	0.999728	0.999717	
29.0303 0.999146	0.999152	1.00049	1.00054	0.999454	0.99944	
29.0464 0.998813	0.998812	1.00037	1.00043	0.999588	0.999572	
29.0625 0.998956	0.99895	1.00031	1.00036	0.999887	0.999871	
29.0787 0.999243	0.999234	1.00038	1.00044	0.999774	0.999756	
29.0948 0.99901	0.998995	1.00048	1.00055	0.999736	0.999717	
29.1109 0.999085	0.999065	1.0004	1.00047	1.00022	1.0002	
29.1271 0.999285	0.999262	1.00035	1.00042	0.999528	0.999507	
29.1432 0.999003	0.998975	1.00029	1.00036	0.999815	0.999793	
29.1593 0.999024	0.998991	1.00038	1.00046	0.999926	0.999904	
29.1755 0.999092	0.999054	1.00031	1.00038	1.0001	1.00008	
29.1916 0.998849	0.998805	1.00054	1.00062	1.00005	1.00003	
29.2077 0.998897	0.998847	1.00033	1.00041	0.999808	0.999785	
29.2239 0.99914	0.999085	1.00036	1.00044	0.999814	0.99979	
29.24 0.998944	0.998883	1.00032	1.0004	0.999809	0.999784	
29.2561 0.998882	0.998815	1.00017	1.00026	0.999811	0.999785	
29.2723 0.998765	0.998691	1.00044	1.00053	0.999785	0.999758	
29.2884 0.999124	0.999045	1.00064	1.00073	0.999894	0.999866	
29.3045 0.99898	0.998896	1.00009	1.00019	0.999814	0.999784	
29.3207 0.99924	0.99915	1.0005	1.0006	0.999648	0.999616	
29.3368 0.99881	0.998714	1.00032	1.00042	0.99981	0.999778	
29.3529 0.999146	0.999045	1.00034	1.00044	0.999652	0.999617	
29.3691 0.999	0.998893	1.00035	1.00045	0.999816	0.99978	
29.3852 0.99899	0.998878	1.0002	1.0003	0.999701	0.999664	
29.4013 0.999168	0.99905	1.0004	1.0005	1.00002	0.999978	
29.4175 0.999049	0.998925	1.0004	1.00051	1.00029	1.00025	
29.4336 0.999076	0.998947	1.00057	1.00068	0.999943	0.999906	
29.4497 0.998751	0.998614	1.0004	1.00052	0.999895	0.999858	
29.4659 0.999183	0.999041	1.00044	1.00056	0.999684	0.999644	
29.482 0.999224	0.999078	1.00041	1.00054	1.00003	0.999995	
29.4981 0.998926	0.998773	1.0005	1.00063	0.999866	0.999826	
29.5143 0.999043	0.998884	1.00058	1.00071	1.00034	1.0003	
29.5304 0.999324	0.99916	1.00026	1.0004	0.999827	0.999787	
29.5465 0.999019	0.998849	1.00009	1.00022	0.999736	0.999695	
29.5626 0.998949	0.998772	1.00019	1.00032	1.00006	1.00002	
29.5788 0.999127	0.998944	1.00024	1.00037	1.00013	1.00009	
29.5949 0.998876	0.998686	1.00018	1.00032	1.00002	0.999974	
29.611 0.999079	0.998883	1.00028	1.00042	0.999975	0.999934	
29.6272 0.999178	0.998977	1.00043	1.00057	1.0002	1.00016	
29.6433 0.998923	0.998715	1.00031	1.00046	1.00038	1.00034	
29.6594 0.999167	0.998953	1.00017	1.00032	0.999916	0.999876	
29.6756 0.998934	0.998713	1.00011	1.00026	1.00002	0.999977	
29.6917 0.999064	0.998836	1.00022	1.00037	0.999614	0.999572	
29.7078 0.99928	0.999047	1.00024	1.00039	1.00006	1.00002	
29.724 0.99907	0.99883	1.00041	1.00057	0.99998	0.999938	
29.7401 0.999078	0.998832	1.00015	1.00031	1.00018	1.00014	
29.7562 0.999012	0.998759	1.00043	1.00059	0.999743	0.999701	
29.7724 0.998919	0.998658	1.00031	1.00047	1.00014	1.0001	
29.7885 0.999115	0.998848	1.00026	1.00042	0.999732	0.999688	
29.8046 0.998991	0.998717	1.00041	1.00058	1.00012	1.00007	
29.8208 0.999097	0.998816	1.00063	1.00081	1.0001	1.00006	
29.8369 0.999089	0.998801	1.00059	1.00077	0.999728	0.999683	
29.853 0.99922	0.998926	1.00027	1.00046	1.00001	0.999966	
29.8692 0.999201	0.9989	1.00035	1.00054	0.999922	0.999876	
29.8853 0.999106	0.998799	1.00049	1.00068	1.00027	1.00022	
29.9014 0.999151	0.998837	1.00025	1.00044	0.999909	0.999863	
29.9176 0.999103	0.998782	1.00018	1.00037	1.00027	1.00023	
29.9337 0.999105	0.998777	1.00019	1.00039	0.999981	0.999936	
29.9498 0.999095	0.998759	1.00034	1.00054	1.00015	1.00011	
29.966 0.99939	0.999049	1.00025	1.00045	1.00017	1.00012	
29.9821 0.999359	0.999012	1.00024	1.00044	1.00016	1.00012	
29.9982 0.999115	0.998761	1.00051	1.00072	1.00031	1.00027	
30.0144 0.999044	0.998683	1.00012	1.00033	1.00002	0.999983	
30.0305 0.999336	0.998968	1.00035	1.00056	1.00009	1.00005	
30.0466 0.999219	0.998845	1.00011	1.00033	0.999972	0.99993	
30.0628 0.999172	0.99879	1.0004	1.00061	0.99972	0.999677	
30.0789 0.999331	0.998943	1.00035	1.00058	0.999752	0.999707	
30.095 0.999339	0.998945	1.00024	1.00046	0.99997	0.999925	
30.1111 0.999012	0.99861	1.00001	1.00024	0.999992	0.999947	
30.1273 0.99973	0.999324	1.00032	1.00055	0.999686	0.999639	
30.1434 0.999515	0.999103	1.00015	1.00038	0.999953	0.999905	
30.1595 0.999185	0.998766	1.0001	1.00033	1.00002	0.999974	
30.1757 0.999558	0.999134	1.00012	1.00036	0.99968	0.99963	
30.1918 0.999326	0.998895	1.00052	1.00076	1.00004	0.999987	
30.2079 0.999485	0.999048	1.00038	1.00062	0.99961	0.999556	
30.2241 0.999375	0.998932	1.00039	1.00064	1.00013	1.00008	
30.2402 0.999472	0.999023	1.00022	1.00047	0.99989	0.999836	
30.2563 0.999348	0.998893	1.00038	1.00063	0.999864	0.999809	
30.2725 0.999251	0.998788	1.00034	1.0006	1	0.999944	
30.2886 0.99954	0.999071	1.00026	1.00053	1.00007	1.00002	
30.3047 0.99961	0.999136	1.00037	1.00063	0.999907	0.99985	
30.3209 0.999163	0.998681	1.00017	1.00043	0.999721	0.999662	
30.337 0.999507	0.999019	1.00011	1.00038	0.99975	0.999689	
30.3531 0.999627	0.999134	1.00018	1.00046	0.999754	0.999691	
30.3693 0.999191	0.998689	1.00055	1.00083	0.999689	0.999624	
30.3854 0.999591	0.999083	1.00026	1.00054	1.00009	1.00003	
30.4015 0.999175	0.998659	1.00023	1.00051	0.999754	0.999687	
30.4177 0.999904	0.999384	1.0003	1.00059	0.999915	0.999848	
30.4338 0.999475	0.998949	1.0001	1.00039	0.999521	0.99945	
30.4499 0.999425	0.998892	1.00024	1.00054	1.00008	1.00001	
30.4661 0.999453	0.998914	1.00039	1.00069	0.999595	0.999521	
30.4822 0.99966	0.999114	1.00024	1.00054	1.00039	1.00031	
30.4983 0.999477	0.998925	1.00019	1.00049	0.999719	0.999645	
30.5145 0.99943	0.998871	1	1.00031	1.00003	0.999955	
30.5306 0.999693	0.999128	1.00007	1.00038	0.999527	0.999449	
30.5467 0.999655	0.999084	1.00045	1.00076	0.999776	0.999697	
30.5629 0.999593	0.999016	1.00013	1.00045	1.00005	0.999966	
30.579 0.999516	0.998933	1.00002	1.00034	0.999669	0.999587	
30.5951 0.999501	0.998911	1.00009	1.00042	0.999588	0.999502	
30.6113 0.999645	0.999048	0.999943	1.00027	0.999607	0.999518	
30.6274 0.999256	0.998651	1.0002	1.00053	0.999725	0.999634	
30.6435 0.999444	0.998831	1.0002	1.00053	1.00004	0.999953	
30.6597 0.999185	0.998563	0.999931	1.00026	0.999842	0.999749	
30.6758 0.999786	0.999158	1.00005	1.00038	1.00007	0.999979	
30.6919 0.999473	0.998838	0.999953	1.00029	0.999853	0.999758	
30.708 0.999308	0.998664	1.0002	1.00054	0.999952	0.999856	
30.7242 0.999253	0.9986	1.00019	1.00054	0.999582	0.999483	
30.7403 0.999597	0.998937	1.00026	1.00061	0.999769	0.999668	
30.7564 0.999658	0.998991	1.00023	1.00059	1.00003	0.999924	
30.7726 0.99955	0.998875	1.00024	1.0006	0.99946	0.999354	
30.7887 0.999519	0.998837	1.00016	1.00052	0.999947	0.999839	
30.8048 0.999433	0.998743	1.00012	1.00048	0.999881	0.999772	
30.821 0.999831	0.999135	1.00044	1.0008	0.999527	0.999415	
30.8371 0.999213	0.998508	1.00021	1.00058	0.999896	0.999783	
30.8532 0.999501	0.998786	1.00015	1.00053	0.999879	0.999763	
30.8694 0.999473	0.998751	1.00008	1.00046	0.999895	0.999778	
30.8855 0.999591	0.998861	1.00018	1.00057	0.999664	0.999544	
30.9016 0.999213	0.998473	1.00027	1.00065	0.99949	0.999366	
30.9178 0.999779	0.999032	1.00005	1.00044	0.999631	0.999504	
30.9339 0.999594	0.998839	0.999966	1.00036	0.999693	0.999562	
30.95 0.999335	0.998571	1	1.0004	0.999998	0.999867	
30.9662 0.999341	0.998567	0.999957	1.00035	0.999945	0.999813	
30.9823 0.999503	0.99872	1.00013	1.00054	1.00004	0.999906	
30.9984 0.999663	0.998872	1.00023	1.00064	0.999707	0.99957	
31.0146 0.999572	0.998773	1.00007	1.00048	0.999978	0.99984	
31.0307 0.999739	0.998933	1.00021	1.00062	0.999817	0.999678	
31.0468 0.999704	0.99889	1.0004	1.00082	1.00018	1.00004	
31.063 0.999437	0.998614	0.999888	1.00031	0.999217	0.999071	
31.0791 0.999662	0.998831	1.00006	1.00048	1.00013	0.999983	
31.0952 0.999836	0.998998	1.00023	1.00066	1.00008	0.999929	
31.1114 0.999495	0.998648	1.00016	1.00059	1.00011	0.999959	
31.1275 0.999185	0.998327	0.999996	1.00043	0.99995	0.999802	
31.1436 0.999556	0.998687	1.00013	1.00057	1.00028	1.00014	
31.1598 0.999954	0.999079	0.999968	1.00041	0.999691	0.999541	
31.1759 0.999335	0.998449	1.00006	1.0005	0.999739	0.999586	
31.192 0.999764	0.99887	1.00003	1.00048	0.999991	0.999836	
31.2082 0.999608	0.998706	0.999891	1.00034	0.999587	0.999428	
31.2243 0.999473	0.99856	1.00008	1.00054	0.999864	0.999703	
31.2404 0.999805	0.998884	1.00005	1.00051	1.00011	0.999951	
31.2566 0.999646	0.998716	1.00006	1.00053	0.999669	0.999505	
31.2727 0.999531	0.998592	1.00025	1.00072	1.00021	1.00005	
31.2888 0.999525	0.998576	1.00031	1.00078	0.999918	0.999752	
31.3049 0.999316	0.998355	1.00001	1.00048	0.999933	0.999766	
31.3211 0.999315	0.998343	1.00006	1.00054	0.999717	0.999547	
31.3372 0.999623	0.998641	0.999824	1.00031	0.999904	0.999732	
31.3533 0.999443	0.99845	1.00002	1.0005	0.999928	0.999754	
31.3695 0.999999	0.998998	0.999827	1.00032	1.00007	0.999892	
31.3856 0.999973	0.998964	1.00002	1.00051	1.00018	1	
31.4017 0.99959	0.998572	0.999898	1.00039	0.99977	0.999593	
31.4179 0.999592	0.998563	1.00002	1.00052	0.999823	0.999642	
31.434 0.999928	0.998891	1.00012	1.00062	1.00048	1.0003	
31.4501 0.999595	0.998547	1.00021	1.00072	0.999944	0.999764	
31.4663 1.00001	0.998956	1.00028	1.00079	1.00017	0.999987	
31.4824 0.999922	0.998858	0.999894	1.00041	1.00008	0.999895	
31.4985 0.999633	0.998559	0.999717	1.00024	1.0002	1.00002	
31.5147 0.999424	0.998338	0.999924	1.00045	0.99978	0.999596	
31.5308 0.99981	0.998714	0.999893	1.00042	1.00011	0.99993	
31.5469 0.999762	0.998656	1.00012	1.00065	1.00039	1.00021	
31.5631 0.999548	0.998431	1.00005	1.00058	0.999705	0.999519	
31.5792 0.999432	0.998303	0.999929	1.00047	0.999674	0.999484	
31.5953 0.999894	0.998755	1.00003	1.00057	1.0002	1.00001	
31.6115 0.99967	0.998521	0.99979	1.00033	1.00035	1.00016	
31.6276 0.999734	0.998574	0.999921	1.00047	0.999956	0.999766	
31.6437 1.00021	0.999037	0.999775	1.00033	1.00032	1.00013	
31.6599 0.999877	0.9987	0.999942	1.0005	1.00007	0.999884	
31.676 0.999896	0.998709	1.00014	1.0007	1.00003	0.999838	
31.6921 1.00004	0.998842	1.00034	1.00091	0.999937	0.999744	
31.7083 1.00008	0.998879	0.99999	1.00056	1.00056	1.00037	
31.7244 0.999904	0.99869	0.999991	1.00057	1.00061	1.00043	
31.7405 1.00053	0.999306	0.999964	1.00054	0.999929	0.999739	
31.7567 1.00001	0.998784	1.00001	1.00059	1.00036	1.00017	
31.7728 0.999735	0.998496	1.00001	1.0006	1.0001	0.999914	
31.7889 0.999844	0.998594	0.999774	1.00036	1.00012	0.999931	
31.8051 0.999618	0.998356	0.99974	1.00033	1.00009	0.999902	
31.8212 1.00001	0.99874	0.999875	1.00047	1.00028	1.00009	
31.8373 1.00001	0.998731	0.999749	1.00035	1.00053	1.00034	
31.8535 0.999911	0.99862	1.00006	1.00067	0.999545	0.999353	
31.8696 1.00023	0.998929	0.999832	1.00044	1.00036	1.00017	
31.8857 1.00004	0.998734	1	1.00062	1.00014	0.999949	
31.9018 0.999951	0.998632	0.999787	1.0004	0.99972	0.999526	
31.918 1.00036	0.999028	0.999519	1.00013	1.00014	0.999941	
31.9341 0.999657	0.998318	0.999494	1.00011	1.00056	1.00037	
31.9502 1.00029	0.998943	0.999757	1.00038	1.00057	1.00038	
31.9664 0.999674	0.998314	0.999484	1.0001	1.00018	0.999991	
31.9825 1.0001	0.998727	0.999738	1.00036	0.99991	0.999719	
31.9986 0.999602	0.998219	0.999921	1.00055	1.00036	1.00017	
32.0148 1.00024	0.998851	0.999509	1.00014	1.00034	1.00015	
32.0309 0.999549	0.998143	0.999809	1.00044	0.999867	0.999676	
32.047 0.99985	0.998432	0.999656	1.00029	1.00032	1.00013	
32.0632 0.999746	0.998315	0.99973	1.00037	0.999702	0.999508	
32.0793 1.00006	0.998617	0.999796	1.00044	1.00019	0.999997	
32.0954 1.00038	0.998931	0.999523	1.00016	1.00045	1.00026	
32.1116 1.00022	0.998758	0.999727	1.00037	0.999966	0.999772	
32.1277 1.00065	0.999179	0.999792	1.00044	1.00015	0.999958	
32.1438 0.999898	0.99842	1.00006	1.00071	0.999777	0.99958	
32.16 1.00023	0.998737	0.999753	1.00041	1.00024	1.00004	
32.1761 1.00062	0.999122	1.00006	1.00073	1.00021	1.00001	
32.1922 1.00019	0.998683	1.00001	1.00068	1.00041	1.00022	
32.2084 1.00033	0.99882	0.999979	1.00065	1.00011	0.999914	
32.2245 1.00001	0.99848	0.999529	1.0002	1.00012	0.999926	
32.2406 1.00023	0.998699	0.999964	1.00064	1.00002	0.999826	
32.2568 0.999935	0.998387	0.9999	1.00058	0.999653	0.999451	
