# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
26.1416 0.999745	1.00012	1.001	1.00023	0.997998	0.999892	
26.1577 0.999384	0.999754	1.00081	1.00004	0.998076	0.999969	
26.1739 0.999728	1.0001	1.00078	1.00001	0.998121	1.00001	
26.19 0.999676	1.00005	1.00086	1.00009	0.998323	1.00022	
26.2061 0.99938	0.999749	1.00094	1.00018	0.998422	1.00032	
26.2223 0.999455	0.999824	1.00099	1.00023	0.998251	1.00015	
26.2384 0.999826	1.0002	1.00077	1	0.998059	0.999954	
26.2545 0.999605	0.999974	1.00081	1.00004	0.998075	0.999971	
26.2707 0.99952	0.999889	1.00083	1.00006	0.998209	1.00011	
26.2868 0.999814	1.00018	1.00095	1.00019	0.998222	1.00012	
26.3029 0.99966	1.00003	1.00082	1.00006	0.998443	1.00034	
26.3191 0.999589	0.999958	1.00086	1.0001	0.998074	0.999972	
26.3352 0.999665	1.00003	1.00073	0.999966	0.997763	0.999659	
26.3513 0.999586	0.999956	1.00073	0.999969	0.998423	1.00032	
26.3675 0.999647	1.00002	1.00069	0.999925	0.998011	0.999908	
26.3836 0.999412	0.999781	1.00066	0.999899	0.997732	0.999628	
26.3997 0.999659	1.00003	1.00092	1.00016	0.998225	1.00012	
26.4158 0.999642	1.00001	1.00067	0.999905	0.998075	0.999972	
26.432 0.999551	0.99992	1.00065	0.999887	0.998206	1.0001	
26.4481 0.999658	1.00003	1.00081	1.00005	0.998132	1.00003	
26.4642 0.999518	0.999887	1.00075	0.999983	0.997855	0.999751	
26.4804 0.999787	1.00016	1.00079	1.00003	0.997885	0.999779	
26.4965 0.999803	1.00017	1.00097	1.0002	0.998032	0.999926	
26.5126 0.999481	0.99985	1.00093	1.00017	0.998117	1.00001	
26.5288 0.999519	0.999888	1.00085	1.00008	0.998133	1.00003	
26.5449 0.999573	0.999941	1.00066	0.999898	0.998311	1.00021	
26.561 0.999713	1.00008	1.00075	0.999992	0.997961	0.999855	
26.5772 0.999375	0.999743	1.00085	1.00008	0.998009	0.999904	
26.5933 0.999835	1.0002	1.00093	1.00017	0.997931	0.999825	
26.6094 0.999969	1.00034	1.00068	0.999913	0.998195	1.00009	
26.6256 0.999609	0.999978	1.00082	1.00006	0.997845	0.999738	
26.6417 0.999574	0.999944	1.00078	1.00002	0.998016	0.999909	
26.6578 0.999463	0.999831	1.00074	0.999974	0.998112	1.00001	
26.674 0.99986	1.00023	1.00098	1.00022	0.998215	1.00011	
26.6901 0.999726	1.0001	1.00073	0.999969	0.998227	1.00012	
26.7062 0.999871	1.00024	1.0007	0.999942	0.998159	1.00005	
26.7224 0.999527	0.999897	1.00077	1.00001	0.997815	0.999708	
26.7385 0.999712	1.00008	1.00074	0.999974	0.99831	1.0002	
26.7546 1.00001	1.00038	1.00084	1.00008	0.998145	1.00004	
26.7707 0.99975	1.00012	1.00071	0.999946	0.997886	0.999779	
26.7869 0.999624	0.999997	1.00091	1.00015	0.998251	1.00014	
26.803 0.999714	1.00009	1.001	1.00024	0.998222	1.00012	
26.8191 0.999837	1.00021	1.00085	1.00009	0.998152	1.00005	
26.8353 0.999752	1.00013	1.0007	0.999945	0.99817	1.00007	
26.8514 0.999602	0.999977	1.00083	1.00007	0.998057	0.999951	
26.8675 0.999773	1.00015	1.00064	0.999877	0.998174	1.00007	
26.8837 0.999752	1.00013	1.00069	0.999933	0.998369	1.00027	
26.8998 0.999428	0.999803	1.00076	0.999996	0.997726	0.99962	
26.9159 0.999594	0.999968	1.00069	0.999932	0.99798	0.999873	
26.9321 0.999831	1.00021	1.00071	0.999949	0.997954	0.999847	
26.9482 0.999718	1.00009	1.00085	1.00009	0.99801	0.999902	
26.9643 0.999484	0.999859	1.00099	1.00023	0.997794	0.999685	
26.9805 0.999511	0.999885	1.00077	1.00001	0.998319	1.00021	
26.9966 0.999407	0.99978	1.00068	0.999918	0.997994	0.999886	
27.0127 0.999644	1.00002	1.00082	1.00006	0.997865	0.999756	
27.0289 0.999547	0.99992	1.00061	0.999854	0.998207	1.0001	
27.045 0.99987	1.00024	1.00078	1.00002	0.998062	0.999954	
27.0611 0.999434	0.999808	1.00096	1.0002	0.997905	0.999795	
27.0773 0.999872	1.00025	1.00072	0.99996	0.998155	1.00005	
27.0934 0.999386	0.999759	1.0008	1.00004	0.998069	0.999959	
27.1095 0.999688	1.00006	1.00064	0.99988	0.998237	1.00013	
27.1256 0.999747	1.00012	1.00083	1.00007	0.998145	1.00004	
27.1418 0.999632	1.00001	1.0009	1.00014	0.997953	0.999843	
27.1579 0.999844	1.00022	1.00072	0.999963	0.997913	0.999802	
27.174 0.99943	0.999805	1.0007	0.999941	0.997804	0.999692	
27.1902 0.999759	1.00013	1.00082	1.00006	0.99792	0.999807	
27.2063 1	1.00038	1.00101	1.00025	0.998289	1.00018	
27.2224 0.999722	1.0001	1.00099	1.00024	0.998355	1.00024	
27.2386 0.999468	0.999844	1.00076	1.00001	0.998301	1.00019	
27.2547 0.999924	1.0003	1.00049	0.999735	0.998189	1.00008	
27.2708 0.999711	1.00009	1.00073	0.999976	0.997995	0.999885	
27.287 0.999639	1.00002	1.00071	0.99995	0.998447	1.00034	
27.3031 0.999518	0.999896	1.00079	1.00003	0.998101	0.999992	
27.3192 0.999866	1.00024	1.00094	1.00018	0.998118	1.00001	
27.3354 0.999897	1.00028	1.0008	1.00004	0.998143	1.00003	
27.3515 0.999718	1.0001	1.00067	0.999914	0.998071	0.999962	
27.3676 0.999826	1.00021	1.00084	1.00008	0.998129	1.00002	
27.3838 0.99953	0.99991	1.0009	1.00014	0.997951	0.999841	
27.3999 0.99947	0.99985	1.00075	0.999994	0.99813	1.00002	
27.416 0.999732	1.00011	1.00075	0.999989	0.998024	0.999914	
27.4322 0.999519	0.999899	1.00091	1.00015	0.997871	0.999761	
27.4483 0.999564	0.999944	1.0008	1.00005	0.997993	0.999882	
27.4644 0.999805	1.00019	1.00073	0.999978	0.998042	0.999931	
27.4805 0.999758	1.00014	1.0007	0.999939	0.998415	1.00031	
27.4967 0.999897	1.00028	1.00068	0.999921	0.99795	0.999839	
27.5128 0.999428	0.99981	1.00089	1.00013	0.997762	0.99965	
27.5289 0.999666	1.00005	1.00071	0.999952	0.998124	1.00001	
27.5451 0.999627	1.00001	1.00073	0.999974	0.997938	0.999825	
27.5612 0.999652	1.00003	1.00065	0.999894	0.998261	1.00015	
27.5773 0.999159	0.999538	1.00077	1.00002	0.99803	0.999918	
27.5935 0.999591	0.999971	1.00055	0.999788	0.998204	1.00009	
27.6096 0.999587	0.999966	1.00065	0.999887	0.997838	0.999725	
27.6257 0.999401	0.999779	1.0007	0.999943	0.998144	1.00003	
27.6419 0.999623	1	1.00082	1.00006	0.99805	0.999937	
27.658 0.999422	0.9998	1.00085	1.0001	0.998115	1	
27.6741 0.999928	1.00031	1.00107	1.00031	0.998161	1.00005	
27.6903 0.999672	1.00005	1.00087	1.00011	0.997971	0.999857	
27.7064 0.999315	0.999693	1.00062	0.999862	0.998148	1.00004	
27.7225 0.999264	0.99964	1.00081	1.00006	0.998418	1.00031	
27.7387 0.999908	1.00029	1.00082	1.00006	0.998082	0.99997	
27.7548 0.999663	1.00004	1.00056	0.999806	0.998244	1.00013	
27.7709 1.00014	1.00052	1.00073	0.999976	0.998015	0.999903	
27.7871 0.999493	0.999872	1.00096	1.0002	0.998182	1.00007	
27.8032 0.99944	0.999819	1.0008	1.00004	0.998073	0.999961	
27.8193 0.999452	0.99983	1.00059	0.999828	0.998007	0.999895	
27.8354 0.999613	0.999991	1.00047	0.999715	0.998226	1.00011	
27.8516 0.999474	0.999851	1.00083	1.00007	0.998311	1.0002	
27.8677 0.99954	0.999917	1.00088	1.00013	0.998245	1.00014	
27.8838 0.999805	1.00018	1.00079	1.00003	0.998165	1.00005	
27.9 1	1.00038	1.00078	1.00002	0.997978	0.999867	
27.9161 0.999925	1.00031	1.00084	1.00008	0.998341	1.00023	
27.9322 0.999473	0.999853	1.00064	0.999884	0.998213	1.0001	
27.9484 0.999392	0.999771	1.00092	1.00016	0.998058	0.999949	
27.9645 0.999707	1.00009	1.0007	0.999941	0.997994	0.999884	
27.9806 0.999592	0.999971	1.0007	0.999943	0.99818	1.00007	
27.9968 0.999414	0.999792	1.00082	1.00006	0.998306	1.0002	
28.0129 0.99953	0.999908	1.00073	0.999969	0.997841	0.99973	
28.029 0.999989	1.00037	1.00081	1.00005	0.99807	0.999959	
28.0452 0.9995	0.999879	1.0008	1.00004	0.998021	0.99991	
28.0613 0.999656	1.00004	1.00086	1.00011	0.998162	1.00005	
28.0774 0.999542	0.999921	1.00097	1.00021	0.998087	0.999977	
28.0936 0.999436	0.999814	1.0007	0.999944	0.998442	1.00033	
28.1097 0.999872	1.00025	1.00083	1.00007	0.998282	1.00017	
28.1258 0.999581	0.99996	1.00088	1.00013	0.997951	0.999842	
28.142 0.999847	1.00023	1.00078	1.00002	0.998502	1.0004	
28.1581 0.99962	1	1.00087	1.00012	0.997727	0.999617	
28.1742 0.999424	0.999803	1.00076	1.00001	0.998246	1.00014	
28.1903 0.999581	0.99996	1.00077	1.00001	0.997845	0.999735	
28.2065 0.999694	1.00007	1.0008	1.00004	0.997817	0.999705	
28.2226 0.999443	0.999821	1.00088	1.00013	0.998094	0.999983	
28.2387 0.999364	0.999742	1.00078	1.00003	0.997921	0.999809	
28.2549 0.999825	1.0002	1.00079	1.00003	0.998154	1.00004	
28.271 0.99976	1.00014	1.00077	1.00001	0.997858	0.999745	
28.2871 0.999492	0.99987	1.00086	1.0001	0.99814	1.00003	
28.3033 0.999792	1.00017	1.00082	1.00007	0.997965	0.999851	
28.3194 0.999679	1.00006	1.00072	0.999966	0.998325	1.00021	
28.3355 0.99945	0.999829	1.00069	0.999941	0.99791	0.999797	
28.3517 0.999828	1.00021	1.00077	1.00002	0.998237	1.00012	
28.3678 0.999499	0.999878	1.00086	1.00011	0.998213	1.0001	
28.3839 0.999676	1.00006	1.00101	1.00026	0.998019	0.999907	
28.4001 0.999503	0.999881	1.00082	1.00007	0.998256	1.00014	
28.4162 0.999669	1.00005	1.00083	1.00008	0.99775	0.999635	
28.4323 0.999459	0.999837	1.00083	1.00008	0.99805	0.999936	
28.4485 0.999869	1.00025	1.00066	0.999914	0.997971	0.999856	
28.4646 0.999664	1.00004	1.0008	1.00005	0.998009	0.999894	
28.4807 0.999396	0.999775	1.00093	1.00018	0.998158	1.00004	
28.4969 0.999732	1.00011	1.00069	0.999939	0.997958	0.999842	
28.513 0.999627	1.00001	1.00072	0.999972	0.997959	0.999842	
28.5291 0.999379	0.999757	1.00061	0.999855	0.998237	1.00012	
28.5452 0.999534	0.999912	1.00054	0.999794	0.99803	0.999913	
28.5614 0.999566	0.999943	1.00056	0.999807	0.998113	0.999997	
28.5775 0.999571	0.999947	1.00081	1.00006	0.997925	0.999807	
28.5936 0.999628	1	1.00074	0.999984	0.997974	0.999856	
28.6098 0.999338	0.999713	1.00063	0.999879	0.99793	0.999811	
28.6259 0.999517	0.999892	1.00076	1.00001	0.998007	0.999888	
28.642 0.999555	0.99993	1.0007	0.999944	0.998252	1.00013	
28.6582 0.999485	0.999859	1.0007	0.999952	0.998147	1.00003	
28.6743 0.999552	0.999926	1.00073	0.999978	0.998268	1.00015	
28.6904 0.999288	0.99966	1.00062	0.999869	0.998404	1.00029	
28.7066 0.999664	1.00004	1.00079	1.00004	0.997994	0.999877	
28.7227 0.999536	0.999908	1.00065	0.999893	0.998328	1.00021	
28.7388 0.999309	0.999679	1.00082	1.00007	0.997936	0.999819	
28.755 0.999564	0.999933	1.0007	0.999947	0.99803	0.999913	
28.7711 0.999743	1.00011	1.00087	1.00012	0.998029	0.999911	
28.7872 0.99947	0.99984	1.00083	1.00007	0.997922	0.999803	
28.8034 0.999727	1.0001	1.00067	0.999913	0.997961	0.999842	
28.8195 0.999939	1.00031	1.00083	1.00008	0.998207	1.00009	
28.8356 0.999261	0.999631	1.00066	0.999904	0.998126	1.00001	
28.8518 0.999733	1.0001	1.00084	1.00009	0.99805	0.999931	
28.8679 0.999808	1.00018	1.00062	0.999864	0.998203	1.00008	
28.884 0.999783	1.00015	1.00066	0.999903	0.998467	1.00035	
28.9001 0.999275	0.999645	1.00064	0.999886	0.997927	0.999809	
28.9163 0.999819	1.00019	1.0007	0.999948	0.997995	0.999876	
28.9324 0.999426	0.999796	1.00077	1.00001	0.998089	0.99997	
28.9485 0.999642	1.00001	1.00066	0.999907	0.998356	1.00024	
28.9647 0.999623	0.999993	1.00084	1.00009	0.997909	0.99979	
28.9808 0.999698	1.00007	1.00082	1.00007	0.997839	0.999719	
28.9969 0.999347	0.999716	1.00058	0.999821	0.998245	1.00013	
29.0131 0.999499	0.999868	1.00063	0.999878	0.998222	1.0001	
29.0292 0.99963	0.999999	1.00057	0.999811	0.9977	0.999579	
29.0453 0.999612	0.999981	1.00083	1.00007	0.997813	0.99969	
29.0615 0.999863	1.00023	1.00064	0.999883	0.998034	0.99991	
29.0776 0.999502	0.999871	1.00074	0.999981	0.997949	0.999825	
29.0937 0.999292	0.999659	1.00076	1	0.998119	0.999995	
29.1099 0.999617	0.999984	1.00085	1.00009	0.998244	1.00012	
29.126 0.999405	0.999771	1.00087	1.00011	0.998062	0.999938	
29.1421 0.999378	0.999743	1.00075	0.999995	0.998143	1.00002	
29.1583 0.999611	0.999976	1.00058	0.999824	0.997998	0.999874	
29.1744 0.999837	1.0002	1.00069	0.999929	0.998295	1.00017	
29.1905 0.999438	0.999803	1.00077	1.00001	0.997973	0.999849	
29.2067 0.99937	0.999733	1.00051	0.999755	0.998382	1.00026	
29.2228 0.999627	0.999991	1.00096	1.0002	0.998053	0.99993	
29.2389 0.999699	1.00006	1.00073	0.999972	0.998063	0.999939	
29.255 0.999435	0.999797	1.00073	0.99997	0.998195	1.00007	
29.2712 0.999518	0.99988	1.00079	1.00003	0.997803	0.999677	
29.2873 0.999561	0.999922	1.0005	0.999739	0.998003	0.999877	
29.3034 0.999582	0.999943	1.00087	1.00011	0.998164	1.00004	
29.3196 0.999699	1.00006	1.0008	1.00004	0.998072	0.999947	
29.3357 0.999389	0.999749	1.00076	1	0.998065	0.999939	
29.3518 0.999337	0.999695	1.00061	0.999847	0.998109	0.999983	
29.368 0.999653	1.00001	1.00071	0.999953	0.998022	0.999895	
29.3841 0.999529	0.999887	1.00062	0.999862	0.997898	0.99977	
29.4002 0.999341	0.999697	1.00072	0.999959	0.998183	1.00006	
29.4164 0.999614	0.999971	1.00061	0.999847	0.997934	0.999805	
29.4325 0.999449	0.999804	1.0009	1.00014	0.99825	1.00012	
29.4486 0.999792	1.00015	1.00096	1.0002	0.998284	1.00016	
29.4648 0.999775	1.00013	1.00075	0.999986	0.998005	0.999877	
29.4809 0.999817	1.00017	1.00077	1.00001	0.997941	0.999813	
29.497 0.999707	1.00006	1.00074	0.999981	0.998298	1.00017	
29.5132 0.999675	1.00003	1.00096	1.0002	0.99832	1.00019	
29.5293 0.999599	0.999957	1.0005	0.99974	0.998149	1.00002	
29.5454 0.999654	1.00001	1.00065	0.999885	0.998341	1.00022	
29.5616 0.999679	1.00004	1.00079	1.00003	0.998263	1.00014	
29.5777 0.999959	1.00032	1.00089	1.00013	0.998013	0.999888	
29.5938 0.999802	1.00016	1.00039	0.999632	0.998062	0.999936	
29.6099 0.999776	1.00014	1.00079	1.00002	0.998239	1.00011	
29.6261 0.999656	1.00002	1.00073	0.999967	0.998326	1.0002	
29.6422 1.00014	1.0005	1.00101	1.00025	0.998261	1.00014	
29.6583 0.999683	1.00005	1.00078	1.00002	0.998434	1.00031	
29.6745 0.999609	0.999974	1.00081	1.00005	0.998088	0.999966	
29.6906 0.999744	1.00011	1.0009	1.00014	0.998079	0.999958	
29.7067 0.99984	1.00021	1.00071	0.999953	0.9983	1.00018	
29.7229 1.00019	1.00056	1.00088	1.00012	0.998413	1.00029	
29.739 0.999174	0.99954	1.00069	0.999927	0.998371	1.00025	
29.7551 0.999646	1.00001	1.00068	0.99992	0.998105	0.999988	
29.7713 0.999418	0.999783	1.00058	0.999821	0.998298	1.00018	
29.7874 0.999489	0.999854	1.0007	0.999935	0.998291	1.00018	
29.8035 0.999799	1.00017	1.00086	1.0001	0.998393	1.00028	
29.8197 0.999757	1.00012	1.00064	0.999882	0.998014	0.9999	
29.8358 0.999607	0.999973	1.00069	0.999926	0.99823	1.00012	
29.8519 0.999719	1.00009	1.00086	1.0001	0.998239	1.00013	
29.8681 0.999607	0.999974	1.00077	1.00001	0.998275	1.00016	
29.8842 0.999712	1.00008	1.00077	1.00001	0.998027	0.999914	
29.9003 0.999854	1.00022	1.00099	1.00023	0.998388	1.00028	
29.9165 0.999728	1.0001	1.00046	0.999698	0.998133	1.00002	
29.9326 0.999451	0.999819	1.00085	1.00009	0.998184	1.00007	
29.9487 0.999881	1.00025	1.00061	0.999853	0.998235	1.00013	
29.9648 1.00001	1.00039	1.00041	0.999642	0.998266	1.00016	
29.981 0.999803	1.00018	1.00092	1.00015	0.998211	1.0001	
29.9971 0.999525	0.999897	1.00053	0.999769	0.99803	0.999921	
30.0132 0.999426	0.999797	1.00075	0.999981	0.998063	0.999953	
30.0294 0.999743	1.00011	1.00068	0.999911	0.998217	1.00011	
30.0455 0.99957	0.999941	1.00087	1.00011	0.998052	0.999943	
30.0616 0.99953	0.9999	1.00082	1.00005	0.998294	1.00019	
30.0778 0.999764	1.00014	1.0007	0.999937	0.99833	1.00022	
30.0939 0.999488	0.999858	1.00068	0.999917	0.998081	0.999974	
30.11 0.999618	0.999989	1.00074	0.999973	0.99835	1.00025	
30.1262 0.999395	0.999764	1.00096	1.0002	0.998364	1.00026	
30.1423 0.999747	1.00012	1.00045	0.999681	0.998366	1.00026	
30.1584 0.999602	0.999971	1.00063	0.999863	0.998185	1.00008	
30.1746 0.999645	1.00001	1.00047	0.999702	0.998079	0.999977	
30.1907 0.999736	1.00011	1.0008	1.00004	0.997781	0.999677	
30.2068 0.999792	1.00016	1.00068	0.999909	0.99838	1.00028	
30.223 0.999682	1.00005	1.00061	0.999839	0.998521	1.00042	
30.2391 0.999863	1.00024	1.00081	1.00004	0.998324	1.00023	
30.2552 0.999833	1.00021	1.00079	1.00002	0.998764	1.00067	
30.2714 0.999823	1.0002	1.0007	0.999931	0.998306	1.00021	
30.2875 0.999854	1.00023	1.00067	0.999897	0.998409	1.00032	
30.3036 0.999774	1.00015	1.00066	0.999889	0.998244	1.00015	
30.3197 0.999942	1.00032	1.00081	1.00004	0.998287	1.0002	
30.3359 1.00003	1.00041	1.00089	1.00012	0.998374	1.00029	
30.352 0.999984	1.00037	1.00049	0.999717	0.998459	1.00038	
30.3681 1.00005	1.00044	1.00081	1.00003	0.998352	1.00027	
30.3843 0.99941	0.999796	1.00065	0.999879	0.998493	1.00041	
30.4004 0.99989	1.00028	1.00059	0.999819	0.997693	0.99961	
30.4165 0.999413	0.9998	1.00102	1.00025	0.998568	1.00049	
30.4327 0.999566	0.999953	1.0007	0.999924	0.998498	1.00042	
30.4488 0.999485	0.99987	1.00067	0.999901	0.998123	1.00005	
30.4649 0.999298	0.999681	1.00066	0.999884	0.998609	1.00054	
30.4811 0.999665	1.00005	1.00061	0.99984	0.998041	0.999967	
30.4972 1.00021	1.00059	1.00078	1	0.998253	1.00018	
30.5133 0.999472	0.999858	1.00047	0.999697	0.998279	1.00021	
30.5295 0.999538	0.999924	1.00095	1.00018	0.998328	1.00026	
30.5456 1.00009	1.00048	1.0006	0.999821	0.998213	1.00014	
30.5617 0.999649	1.00004	1.00061	0.999829	0.998309	1.00024	
30.5779 0.999366	0.999754	1.00067	0.999887	0.997844	0.999775	
30.594 0.999866	1.00026	1.00064	0.999865	0.997988	0.99992	
30.6101 0.999688	1.00008	1.00103	1.00025	0.998327	1.00026	
30.6263 0.999452	0.999841	1.00062	0.999846	0.998299	1.00023	
30.6424 0.999646	1.00003	1.00067	0.999889	0.998538	1.00048	
30.6585 0.9999	1.00029	1.00073	0.999952	0.998151	1.00009	
30.6746 0.99949	0.99988	1.0009	1.00012	0.998551	1.00049	
30.6908 0.999787	1.00018	1.00063	0.999851	0.998138	1.00008	
30.7069 0.99998	1.00037	1.00071	0.999928	0.997926	0.999867	
30.723 0.999384	0.999776	1.00063	0.999854	0.998116	1.00006	
30.7392 0.999482	0.999874	1.00066	0.999877	0.998624	1.00057	
30.7553 0.999683	1.00007	1.00046	0.999679	0.998575	1.00052	
30.7714 0.999473	0.999864	1.00088	1.00009	0.998321	1.00027	
30.7876 0.999562	0.999953	1.00074	0.999956	0.998378	1.00033	
30.8037 0.999456	0.999846	1.00061	0.999828	0.998034	0.999987	
30.8198 0.999873	1.00026	1.00092	1.00014	0.998309	1.00026	
30.836 0.999527	0.999918	1.00053	0.999743	0.997904	0.999857	
30.8521 0.999741	1.00013	1.00059	0.999802	0.998212	1.00017	
30.8682 0.999923	1.00032	1.00051	0.999722	0.998264	1.00022	
30.8844 0.999374	0.999766	1.0009	1.00011	0.998441	1.0004	
30.9005 0.9996	0.999992	1.00045	0.999657	0.998371	1.00033	
30.9166 0.999453	0.999844	1.00086	1.00007	0.998169	1.00013	
30.9328 0.999525	0.999916	1.00089	1.0001	0.99819	1.00015	
30.9489 0.999415	0.999804	1.00081	1.00002	0.99824	1.0002	
30.965 0.999871	1.00026	1.00062	0.99983	0.997998	0.999961	
30.9812 0.999547	0.999938	1.00055	0.99976	0.998414	1.00038	
30.9973 0.9997	1.00009	1.00064	0.999845	0.998457	1.00043	
31.0134 0.999878	1.00027	1.00053	0.999733	0.998245	1.00022	
31.0295 0.99998	1.00038	1.00049	0.999691	0.998031	1	
31.0457 0.999876	1.00027	1.00082	1.00002	0.998151	1.00012	
31.0618 0.999671	1.00007	1.00059	0.999792	0.998222	1.0002	
31.0779 0.999729	1.00013	1.00064	0.999838	0.998231	1.00021	
31.0941 0.999865	1.00027	1.00051	0.999713	0.998055	1.00003	
31.1102 0.99982	1.00022	1.00089	1.00009	0.998265	1.00024	
31.1263 0.999718	1.00012	1.00064	0.999841	0.998264	1.00024	
31.1425 0.999574	0.999977	1.00083	1.00003	0.997918	0.999895	
31.1586 0.999769	1.00017	1.00057	0.999766	0.998496	1.00048	
31.1747 0.999436	0.999839	1.00072	0.999917	0.998189	1.00017	
31.1909 0.999982	1.00039	1.0004	0.99959	0.998359	1.00034	
31.207 0.999646	1.00005	1.00074	0.99993	0.998279	1.00027	
31.2231 0.999382	0.999786	1.00064	0.999831	0.998273	1.00026	
31.2393 1.00006	1.00047	1.00086	1.00005	0.997948	0.999935	
31.2554 0.999752	1.00016	1.00043	0.999615	0.998114	1.0001	
31.2715 0.999597	1.00001	1.00072	0.999906	0.998497	1.00049	
31.2877 0.999786	1.0002	1.00064	0.999828	0.997777	0.999766	
31.3038 0.999921	1.00033	1.00059	0.999776	0.998458	1.00045	
31.3199 0.999777	1.00019	1.00078	0.999968	0.998187	1.00018	
31.3361 0.999543	0.999957	1.00079	0.999977	0.997903	0.999897	
31.3522 0.999546	0.99996	1.00086	1.00005	0.997936	0.999928	
31.3683 0.999806	1.00022	1.00061	0.999798	0.997973	0.999966	
31.3844 0.999785	1.0002	1.00103	1.00021	0.997972	0.999965	
31.4006 0.999327	0.999742	1.00091	1.0001	0.99781	0.999801	
31.4167 0.999728	1.00014	1.00063	0.999813	0.997718	0.999706	
31.4328 0.999528	0.999943	1.00068	0.999863	0.998274	1.00027	
31.449 0.999641	1.00006	1.0007	0.99988	0.9981	1.00009	
31.4651 0.999808	1.00023	1.00048	0.999657	0.997909	0.9999	
31.4812 0.999941	1.00036	1.00072	0.999897	0.998121	1.00011	
31.4974 0.999891	1.00031	1.00067	0.999849	0.998499	1.0005	
31.5135 0.999714	1.00014	1.00048	0.999654	0.998351	1.00035	
31.5296 0.999711	1.00014	1.00056	0.999739	0.998106	1.00011	
31.5458 0.999361	0.999784	1.0008	0.999975	0.998135	1.00014	
31.5619 0.999897	1.00032	1.00076	0.999936	0.997847	0.999845	
31.578 0.999786	1.00021	1.00053	0.999705	0.998316	1.00032	
31.5942 0.999982	1.00041	1.00098	1.00015	0.998169	1.00017	
31.6103 1.00033	1.00077	1.00067	0.999841	0.998259	1.00026	
31.6264 0.999986	1.00042	1.00071	0.99988	0.997881	0.999884	
31.6426 0.999697	1.00014	1.00074	0.999914	0.997813	0.999814	
31.6587 0.999821	1.00026	1.00068	0.999847	0.997743	0.999742	
31.6748 0.999359	0.999799	1.00089	1.00006	0.998075	1.00008	
31.691 0.999711	1.00015	1.00106	1.00023	0.998215	1.00022	
31.7071 0.999524	0.999965	1.00085	1.00002	0.997512	0.999509	
31.7232 0.999585	1.00003	1.00068	0.999848	0.998312	1.00031	
31.7393 0.999887	1.00033	1.00056	0.999725	0.997902	0.999902	
31.7555 0.999184	0.999625	1.00079	0.999957	0.997888	0.999887	
31.7716 0.999371	0.999811	1.00088	1.00005	0.997944	0.999943	
31.7877 0.999739	1.00018	1.00067	0.999834	0.998152	1.00015	
31.8039 0.999302	0.999741	1.00073	0.999899	0.998008	1.00001	
31.82 1.00002	1.00047	1.0007	0.999862	0.997697	0.999694	
31.8361 0.999267	0.999707	1.00082	0.999987	0.997953	0.99995	
31.8523 0.999299	0.999737	1.00087	1.00003	0.99785	0.999845	
31.8684 0.999266	0.999702	1.00111	1.00027	0.998017	1.00001	
31.8845 0.999355	0.99979	1.00082	0.999991	0.998333	1.00033	
31.9007 0.999751	1.00019	1.00106	1.00023	0.997943	0.999941	
31.9168 0.999364	0.999799	1.00083	1	0.997963	0.999961	
31.9329 0.999685	1.00012	1.00052	0.999685	0.997737	0.999732	
31.9491 0.999146	0.999578	1.00049	0.999658	0.998134	1.00013	
31.9652 0.999687	1.00012	1.00091	1.00008	0.997798	0.999793	
31.9813 0.999634	1.00007	1.0009	1.00007	0.997976	0.999971	
31.9975 0.999444	0.999877	1.00098	1.00014	0.997995	0.99999	
32.0136 0.999556	0.999988	1.00097	1.00014	0.9982	1.0002	
32.0297 0.999649	1.00008	1.00082	0.999988	0.998053	1.00005	
32.0459 0.999746	1.00018	1.00079	0.999952	0.997885	0.99988	
32.062 0.999206	0.999638	1.00058	0.999748	0.998223	1.00022	
32.0781 0.999816	1.00025	1.0011	1.00026	0.997891	0.999887	
32.0942 0.999645	1.00008	1.00067	0.999838	0.997403	0.999394	
32.1104 0.999492	0.999926	1.00064	0.999808	0.998182	1.00018	
32.1265 0.999489	0.999922	1.00105	1.00021	0.99764	0.99963	
32.1426 0.999268	0.999698	1.00086	1.00003	0.998021	1.00001	
32.1588 0.999285	0.999713	1.00087	1.00003	0.99803	1.00002	
32.1749 0.99948	0.999908	1.00104	1.0002	0.997596	0.999583	
32.191 0.999394	0.99982	1.00055	0.999713	0.998024	1.00001	
32.2072 0.999359	0.999784	1.00079	0.999951	0.997373	0.999355	
32.2233 1.0001	1.00053	1.00086	1.00003	0.997645	0.999624	
32.2394 0.99926	0.999686	1.0007	0.999863	0.998102	1.00008	
32.2556 0.999132	0.999555	1.00064	0.999799	0.998015	0.999995	
