# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
26.1257 0.998167	1.00006	1.00098	1.00022	0.999725	1.00011	
26.1419 0.998006	0.999894	1.00084	1.00008	0.99964	1.00002	
26.158 0.997912	0.999799	1.00086	1.0001	0.99957	0.999952	
26.1741 0.997738	0.999623	1.00077	1	0.999902	1.00028	
26.1903 0.998052	0.999938	1.00082	1.00005	0.999687	1.00007	
26.2064 0.997937	0.999822	1.00092	1.00016	0.999798	1.00018	
26.2225 0.99791	0.999794	1.00091	1.00015	0.999596	0.999979	
26.2387 0.998192	1.00008	1.00091	1.00015	0.999726	1.00011	
26.2548 0.998066	0.999951	1.00093	1.00017	0.999634	1.00002	
26.2709 0.997758	0.999641	1.00086	1.00011	0.999224	0.999606	
26.2871 0.997929	0.999812	1.00073	0.999974	0.999681	1.00006	
26.3032 0.997965	0.999848	1.00061	0.999855	0.999437	0.999819	
26.3193 0.997962	0.999844	1.00074	0.999981	0.999545	0.999927	
26.3354 0.998047	0.999928	1.00083	1.00007	0.999623	1	
26.3516 0.998011	0.999892	1.00073	0.999971	0.999459	0.999841	
26.3677 0.998023	0.999904	1.00092	1.00016	0.999442	0.999823	
26.3838 0.998074	0.999955	1.00101	1.00025	0.999571	0.999952	
26.4 0.997959	0.999839	1.00077	1.00001	0.999487	0.999868	
26.4161 0.997883	0.999762	1.00088	1.00013	0.999368	0.999747	
26.4322 0.997631	0.999507	1.00088	1.00012	0.999538	0.999917	
26.4484 0.998056	0.999933	1.00087	1.00011	0.999425	0.999803	
26.4645 0.99798	0.999857	1.00077	1.00001	0.999366	0.999743	
26.4806 0.998299	1.00018	1.00093	1.00018	0.9997	1.00008	
26.4968 0.998169	1.00005	1.00088	1.00013	0.999486	0.999863	
26.5129 0.998005	0.999882	1.00087	1.00011	0.999586	0.999963	
26.529 0.997883	0.999759	1.00081	1.00006	0.999678	1.00006	
26.5452 0.99781	0.999685	1.00086	1.0001	0.999492	0.999869	
26.5613 0.99796	0.999835	1.00063	0.999877	0.999696	1.00007	
26.5774 0.997862	0.999735	1.00089	1.00014	0.999628	1	
26.5936 0.99835	1.00022	1.00082	1.00007	0.99945	0.999826	
26.6097 0.997849	0.999723	1.0007	0.999946	0.999389	0.999765	
26.6258 0.998017	0.99989	1.00064	0.999891	0.999441	0.999816	
26.642 0.99834	1.00021	1.00082	1.00007	0.99955	0.999925	
26.6581 0.99812	0.999994	1.00078	1.00003	0.999909	1.00029	
26.6742 0.997997	0.99987	1.00068	0.99993	0.999672	1.00005	
26.6904 0.998308	1.00018	1.00077	1.00001	0.999541	0.999917	
26.7065 0.9977	0.999572	1.00081	1.00006	0.99936	0.999734	
26.7226 0.998159	1.00003	1.00078	1.00003	0.999696	1.00007	
26.7387 0.998246	1.00012	1.00099	1.00023	0.999541	0.999915	
26.7549 0.998307	1.00018	1.00099	1.00024	0.999539	0.999913	
26.771 0.998016	0.999889	1.00072	0.999965	0.999627	1	
26.7871 0.998116	0.99999	1.00078	1.00002	0.999844	1.00022	
26.8033 0.998142	1.00002	1.00091	1.00016	0.999766	1.00014	
26.8194 0.997729	0.9996	1.00074	0.999992	0.999156	0.99953	
26.8355 0.998017	0.999888	1.00083	1.00008	0.999473	0.999846	
26.8517 0.997987	0.999857	1.00094	1.00019	0.999535	0.999908	
26.8678 0.998072	0.999942	1.00072	0.999967	0.999574	0.999947	
26.8839 0.997901	0.999771	1.0008	1.00005	0.999647	1.00002	
26.9001 0.998444	1.00032	1.00086	1.00011	0.999742	1.00012	
26.9162 0.997775	0.999644	1.00096	1.00021	0.999559	0.999932	
26.9323 0.99792	0.999789	1.00083	1.00008	0.999812	1.00019	
26.9485 0.998078	0.999947	1.0009	1.00015	0.999623	0.999997	
26.9646 0.997991	0.999859	1.00069	0.99994	0.99936	0.999733	
26.9807 0.998072	0.99994	1.00098	1.00024	0.999583	0.999955	
26.9969 0.997968	0.999835	1.00077	1.00002	0.999659	1.00003	
27.013 0.998216	1.00008	1.0009	1.00015	0.999778	1.00015	
27.0291 0.998078	0.999946	1.00095	1.00021	0.999593	0.999966	
27.0453 0.997919	0.999786	1.00096	1.00022	0.999703	1.00008	
27.0614 0.998168	1.00003	1.0007	0.999952	0.999441	0.999814	
27.0775 0.99813	0.999997	1.00082	1.00008	0.999396	0.999768	
27.0937 0.998221	1.00009	1.0007	0.999959	0.999827	1.0002	
27.1098 0.998322	1.00019	1.00079	1.00005	0.999784	1.00016	
27.1259 0.997717	0.999583	1.00092	1.00018	0.999771	1.00015	
27.142 0.998093	0.999959	1.00072	0.99998	0.999669	1.00004	
27.1582 0.998129	0.999995	1.0008	1.00006	0.999692	1.00007	
27.1743 0.998242	1.00011	1.00082	1.00008	0.999713	1.00009	
27.1904 0.99829	1.00016	1.00108	1.00033	0.999518	0.999892	
27.2066 0.997978	0.999844	1.00069	0.999952	0.999748	1.00012	
27.2227 0.998245	1.00011	1.00077	1.00003	0.999772	1.00015	
27.2388 0.99822	1.00009	1.001	1.00026	0.999285	0.999658	
27.255 0.998382	1.00025	1.00059	0.999852	0.999311	0.999683	
27.2711 0.998226	1.0001	1.00085	1.00011	0.999474	0.999846	
27.2872 0.99797	0.999837	1.00088	1.00014	0.999322	0.999692	
27.3034 0.998322	1.00019	1.0008	1.00006	0.999499	0.999869	
27.3195 0.998011	0.999879	1.00096	1.00022	0.999496	0.999866	
27.3356 0.997982	0.999849	1.00087	1.00013	0.99938	0.999748	
27.3518 0.99807	0.999937	1.00056	0.999818	0.999841	1.00021	
27.3679 0.998106	0.999974	1.00079	1.00005	0.999619	0.999989	
27.384 0.998004	0.999871	1.00072	0.999985	0.999535	0.999904	
27.4002 0.998216	1.00008	1.00063	0.999884	0.99943	0.999798	
27.4163 0.998085	0.999952	1.00064	0.999899	0.999287	0.999653	
27.4324 0.998142	1.00001	1.0007	0.999962	0.99968	1.00005	
27.4486 0.99803	0.999897	1.00085	1.00011	0.999673	1.00004	
27.4647 0.997889	0.999755	1.00046	0.999723	0.999515	0.999882	
27.4808 0.998234	1.0001	1.00074	1	0.99958	0.999946	
27.4969 0.998108	0.999974	1.00082	1.00008	0.999533	0.999899	
27.5131 0.998427	1.0003	1.0008	1.00006	0.999475	0.99984	
27.5292 0.99822	1.00009	1.00074	0.999999	0.999382	0.999747	
27.5453 0.998168	1.00004	1.00081	1.00006	0.999561	0.999925	
27.5615 0.998243	1.00011	1.00088	1.00014	0.999655	1.00002	
27.5776 0.998253	1.00012	1.00079	1.00004	0.99969	1.00005	
27.5937 0.998147	1.00002	1.00087	1.00013	0.99961	0.999974	
27.6099 0.998264	1.00013	1.00087	1.00013	0.999447	0.99981	
27.626 0.997964	0.999833	1.00088	1.00014	0.999257	0.999619	
27.6421 0.998184	1.00005	1.00076	1.00002	0.999601	0.999963	
27.6583 0.998281	1.00015	1.00067	0.999928	0.999495	0.999856	
27.6744 0.998046	0.999915	1.00074	0.999998	0.999612	0.999973	
27.6905 0.998215	1.00008	1.00056	0.999821	0.999715	1.00008	
27.7067 0.998304	1.00017	1.001	1.00026	0.99971	1.00007	
27.7228 0.998194	1.00006	1.00098	1.00024	0.999394	0.999755	
27.7389 0.998121	0.999991	1.00082	1.00008	0.99971	1.00007	
27.7551 0.998456	1.00033	1.00097	1.00023	0.999592	0.999953	
27.7712 0.998105	0.999977	1.00094	1.00021	0.999511	0.999871	
27.7873 0.998213	1.00009	1.00079	1.00005	0.999548	0.999908	
27.8035 0.998189	1.00006	1.00074	1.00001	0.999614	0.999974	
27.8196 0.998081	0.999953	1.00082	1.00009	0.999559	0.999918	
27.8357 0.998215	1.00009	1.00089	1.00016	0.999306	0.999664	
27.8519 0.998053	0.999925	1.00086	1.00012	0.999611	0.999968	
27.868 0.998173	1.00005	1.0007	0.999963	0.999435	0.999792	
27.8841 0.998314	1.00019	1.0008	1.00007	0.999351	0.999707	
27.9002 0.99801	0.999883	1.00069	0.999961	0.999604	0.999959	
27.9164 0.998297	1.00017	1.00076	1.00002	0.999444	0.999799	
27.9325 0.99829	1.00016	1.0006	0.999868	0.999797	1.00015	
27.9486 0.998481	1.00036	1.00073	0.999996	0.999777	1.00013	
27.9648 0.998172	1.00005	1.00074	1	0.999364	0.999719	
27.9809 0.998422	1.0003	1.00099	1.00026	0.999667	1.00002	
27.997 0.998391	1.00027	1.00069	0.99996	0.999694	1.00005	
28.0132 0.998242	1.00012	1.00072	0.99999	0.999125	0.999478	
28.0293 0.998307	1.00019	1.00079	1.00006	0.999615	0.999968	
28.0454 0.998204	1.00008	1.00084	1.00011	0.999687	1.00004	
28.0616 0.998048	0.999928	1.00063	0.999894	0.999667	1.00002	
28.0777 0.998273	1.00015	1.0008	1.00007	0.999546	0.999899	
28.0938 0.998369	1.00025	1.00067	0.99994	0.999373	0.999725	
28.11 0.998444	1.00033	1.00071	0.999978	0.999594	0.999945	
28.1261 0.998529	1.00041	1.00077	1.00003	0.999509	0.999859	
28.1422 0.998163	1.00005	1.00081	1.00008	0.999582	0.999932	
28.1584 0.998241	1.00013	1.00099	1.00026	1.00009	1.00044	
28.1745 0.998268	1.00015	1.00066	0.999926	0.999717	1.00007	
28.1906 0.998271	1.00016	1.00074	1.00001	0.999605	0.999957	
28.2068 0.997743	0.999628	1.00057	0.999834	0.999836	1.00019	
28.2229 0.998316	1.0002	1.00081	1.00008	0.999763	1.00012	
28.239 0.998133	1.00002	1.00074	1.00001	0.999772	1.00013	
28.2552 0.998096	0.999982	1.00079	1.00006	0.999586	0.99994	
28.2713 0.998094	0.99998	1.00067	0.999943	0.999548	0.999902	
28.2874 0.998542	1.00043	1.00073	0.999998	0.999405	0.999757	
28.3035 0.998307	1.0002	1.00068	0.999947	0.999389	0.99974	
28.3197 0.998456	1.00035	1.00089	1.00016	0.999658	1.00001	
28.3358 0.998463	1.00036	1.00054	0.999809	0.999665	1.00002	
28.3519 0.998705	1.0006	1.00047	0.999737	0.999408	0.999758	
28.3681 0.998323	1.00022	1.00074	1.00001	0.999369	0.999718	
28.3842 0.998223	1.00012	1.00075	1.00002	0.999641	0.99999	
28.4003 0.998337	1.00023	1.00067	0.999934	0.999704	1.00005	
28.4165 0.998338	1.00024	1.00061	0.999878	0.99924	0.999587	
28.4326 0.998354	1.00025	1.0006	0.999863	0.999561	0.999908	
28.4487 0.998526	1.00043	1.00075	1.00001	0.999572	0.999919	
28.4649 0.998238	1.00014	1.00089	1.00015	0.999515	0.999861	
28.481 0.997999	0.9999	1.00059	0.99986	0.999526	0.999872	
28.4971 0.998165	1.00007	1.00059	0.999856	0.999566	0.999911	
28.5133 0.998361	1.00026	1.00085	1.00012	0.999646	0.999991	
28.5294 0.99824	1.00014	1.0008	1.00006	0.999751	1.0001	
28.5455 0.998347	1.00025	1.00073	0.999996	0.999561	0.999906	
28.5617 0.998163	1.00007	1.00053	0.999792	0.999442	0.999785	
28.5778 0.998283	1.00019	1.0005	0.999766	0.999566	0.99991	
28.5939 0.998132	1.00004	1.00072	0.999987	0.999537	0.99988	
28.6101 0.998138	1.00004	1.0005	0.999763	0.999738	1.00008	
28.6262 0.998361	1.00027	1.00087	1.00013	0.99979	1.00013	
28.6423 0.998141	1.00005	1.00084	1.00011	0.999757	1.0001	
28.6585 0.998024	0.999932	1.00059	0.999857	0.99979	1.00014	
28.6746 0.998204	1.00011	1.00083	1.00009	0.99973	1.00008	
28.6907 0.998614	1.00053	1.00057	0.999833	0.999692	1.00004	
28.7068 0.998256	1.00017	1.00066	0.999918	0.999229	0.999573	
28.723 0.998089	1	1.00081	1.00007	0.999685	1.00003	
28.7391 0.998531	1.00045	1.00062	0.99988	0.999686	1.00003	
28.7552 0.998557	1.00047	1.00064	0.999898	0.99973	1.00007	
28.7714 0.998431	1.00035	1.00045	0.999711	0.999372	0.999715	
28.7875 0.99827	1.00019	1.00072	0.999981	0.999409	0.999751	
28.8036 0.998244	1.00016	1.00067	0.999929	0.999495	0.999836	
28.8198 0.998246	1.00017	1.00067	0.999924	0.999318	0.999656	
28.8359 0.998515	1.00044	1.0007	0.999954	0.99964	0.999979	
28.852 0.998337	1.00026	1.00069	0.999951	0.999363	0.999701	
28.8682 0.9981	1.00002	1.00049	0.99975	0.999891	1.00023	
28.8843 0.998173	1.0001	1.00076	1.00001	0.999586	0.999924	
28.9004 0.998475	1.0004	1.00058	0.999841	0.99964	0.999979	
28.9166 0.998401	1.00033	1.00071	0.999962	0.999655	0.999993	
28.9327 0.998307	1.00024	1.00052	0.999773	0.999544	0.999882	
28.9488 0.998059	0.999988	1.00068	0.99993	0.999548	0.999885	
28.965 0.998178	1.00011	1.00054	0.999797	0.999752	1.00009	
28.9811 0.998104	1.00003	1.00057	0.999827	0.999301	0.999636	
28.9972 0.99808	1.00001	1.00052	0.999775	0.9995	0.999835	
29.0134 0.998289	1.00022	1.00069	0.999942	0.999422	0.999755	
29.0295 0.998109	1.00004	1.00048	0.999732	0.999667	1	
29.0456 0.998112	1.00004	1.00067	0.999923	0.99954	0.999872	
29.0618 0.998469	1.0004	1.00044	0.99969	0.999355	0.999686	
29.0779 0.998597	1.00053	1.00045	0.999697	0.999676	1.00001	
29.094 0.998107	1.00004	1.00062	0.999868	0.999892	1.00022	
29.1101 0.998158	1.00009	1.00058	0.99982	0.999714	1.00005	
29.1263 0.998112	1.00005	1.00052	0.999765	0.999691	1.00002	
29.1424 0.997924	0.99986	1.00072	0.999967	0.999297	0.999628	
29.1585 0.998318	1.00026	1.00057	0.999815	0.999537	0.999867	
29.1747 0.998463	1.0004	1.0007	0.999942	0.999874	1.00021	
29.1908 0.998463	1.00041	1.00048	0.999724	0.999573	0.999903	
29.2069 0.998243	1.00019	1.0005	0.999737	0.999534	0.999864	
29.2231 0.998191	1.00013	1.00073	0.999973	0.999521	0.99985	
29.2392 0.998425	1.00037	1.00081	1.00005	0.999397	0.999725	
29.2553 0.998247	1.00019	1.0005	0.99974	0.99983	1.00016	
29.2715 0.998473	1.00042	1.00056	0.999793	0.999653	0.999982	
29.2876 0.997995	0.999943	1.00054	0.999772	0.999889	1.00022	
29.3037 0.998425	1.00038	1.00076	0.999996	0.999836	1.00017	
29.3199 0.998275	1.00023	1.00078	1.00001	0.999728	1.00006	
29.336 0.998177	1.00013	1.00054	0.999772	1	1.00034	
29.3521 0.99801	0.999961	1.00046	0.99969	0.999648	0.999981	
29.3683 0.998551	1.00051	1.0006	0.999831	0.999537	0.999869	
29.3844 0.998116	1.00007	1.00061	0.99984	0.99974	1.00007	
29.4005 0.998127	1.00008	1.00049	0.999722	0.999776	1.00011	
29.4167 0.998569	1.00053	1.00038	0.999609	0.99946	0.999792	
29.4328 0.998335	1.0003	1.00047	0.999692	0.999566	0.999897	
29.4489 0.998419	1.00038	1.00073	0.99996	0.99973	1.00006	
29.4651 0.998289	1.00025	1.0006	0.999827	0.999602	0.999933	
29.4812 0.997913	0.999875	1.00066	0.999886	0.999656	0.999987	
29.4973 0.998286	1.00025	1.00063	0.999857	0.999702	1.00003	
29.5134 0.998337	1.0003	1.00058	0.999799	0.99951	0.999841	
29.5296 0.998684	1.00065	1.00041	0.999633	0.999915	1.00025	
29.5457 0.998149	1.00012	1.00076	0.999979	0.999854	1.00019	
29.5618 0.998353	1.00032	1.00077	0.99999	0.999471	0.999803	
29.578 0.998416	1.00039	1.00067	0.999888	0.999771	1.0001	
29.5941 0.998325	1.0003	1.00081	1.00003	0.999811	1.00014	
29.6102 0.998374	1.00035	1.00041	0.999628	0.999825	1.00016	
29.6264 0.998154	1.00013	1.00078	1	0.999809	1.00014	
29.6425 0.9984	1.00038	1.00038	0.999599	0.99927	0.999602	
29.6586 0.998333	1.00031	1.00043	0.99964	0.999698	1.00003	
29.6748 0.9983	1.00028	1.00045	0.999666	0.999847	1.00018	
29.6909 0.998491	1.00048	1.00063	0.999842	0.999611	0.999945	
29.707 0.998573	1.00056	1.00056	0.999774	0.999625	0.999958	
29.7232 0.99884	1.00083	1.00068	0.999893	0.999929	1.00026	
29.7393 0.998527	1.00052	1.0005	0.999712	0.999662	0.999996	
29.7554 0.998493	1.00049	1.00056	0.999762	0.99911	0.999441	
29.7716 0.99837	1.00037	1.0009	1.00011	0.999649	0.99998	
29.7877 0.9984	1.0004	1.00061	0.999815	0.999717	1.00005	
29.8038 0.998175	1.00018	1.00066	0.999863	0.9996	0.999931	
29.82 0.998408	1.00042	1.00067	0.999874	1.00001	1.00034	
29.8361 0.998763	1.00078	1.00063	0.999832	0.999629	0.999962	
29.8522 0.998407	1.00042	1.00087	1.00007	0.999644	0.999977	
29.8684 0.998495	1.00051	1.00073	0.999929	1.00001	1.00035	
29.8845 0.998615	1.00064	1.00073	0.999934	0.99977	1.00011	
29.9006 0.998401	1.00042	1.00065	0.999851	0.999776	1.00011	
29.9167 0.998308	1.00033	1.00054	0.999746	0.999598	0.999934	
29.9329 0.998521	1.00055	1.00075	0.99995	0.999367	0.999701	
29.949 0.998331	1.00036	1.00039	0.999587	0.999953	1.00029	
29.9651 0.998327	1.00036	1.00057	0.999767	1.00005	1.00039	
29.9813 0.998	1.00003	1.00052	0.999712	0.99939	0.999727	
29.9974 0.998293	1.00033	1.00069	0.999881	0.999794	1.00013	
30.0135 0.998329	1.00037	1.00055	0.999742	1.00003	1.00037	
30.0297 0.998206	1.00024	1.0006	0.999793	0.999327	0.999664	
30.0458 0.998251	1.00029	1.00044	0.999627	0.999946	1.00028	
30.0619 0.998075	1.00012	1.00069	0.999881	0.999499	0.999837	
30.0781 0.998424	1.00047	1.00045	0.999637	0.999888	1.00023	
30.0942 0.998475	1.00052	1.00045	0.999634	1.00012	1.00046	
30.1103 0.998209	1.00026	1.00059	0.99977	0.999591	0.999933	
30.1265 0.99853	1.00058	1.00052	0.999697	0.999757	1.0001	
30.1426 0.998275	1.00033	1.00043	0.999607	0.999509	0.99985	
30.1587 0.998531	1.00059	1.0007	0.999874	0.999601	0.999942	
30.1749 0.998262	1.00032	1.00071	0.999885	0.999287	0.999626	
30.191 0.998858	1.00092	1.00058	0.999756	0.999628	0.999967	
30.2071 0.99846	1.00053	1.00057	0.999742	0.999797	1.00014	
30.2233 0.998294	1.00036	1.00068	0.999858	0.999379	0.999717	
30.2394 0.998451	1.00052	1.00087	1.00004	0.99947	0.999807	
30.2555 0.998418	1.00049	1.00069	0.999867	0.999837	1.00017	
30.2716 0.998937	1.00102	1.00058	0.999749	0.999694	1.00003	
30.2878 0.998372	1.00046	1.00065	0.999822	0.999762	1.0001	
30.3039 0.998548	1.00064	1.00075	0.999921	0.99996	1.0003	
30.32 0.998567	1.00066	1.00044	0.999606	0.999503	0.999842	
30.3362 0.998492	1.00059	1.00063	0.999794	1.00006	1.0004	
30.3523 0.998544	1.00065	1.00071	0.999879	1.00021	1.00055	
30.3684 0.998223	1.00033	1.00034	0.999502	0.999728	1.00007	
30.3846 0.998387	1.00049	1.00048	0.999637	0.999802	1.00015	
30.4007 0.998459	1.00057	1.00041	0.999572	0.999861	1.00021	
30.4168 0.99834	1.00045	1.00037	0.999522	0.999824	1.00017	
30.433 0.998079	1.00019	1.00062	0.999778	0.999473	0.99982	
30.4491 0.998104	1.00022	1.00082	0.999971	0.999727	1.00008	
30.4652 0.998291	1.00041	1.00048	0.999629	0.999429	0.999776	
30.4814 0.998281	1.0004	1.00056	0.999706	0.999838	1.00019	
30.4975 0.998601	1.00073	1.00081	0.999955	0.999423	0.999769	
30.5136 0.998542	1.00067	1.00075	0.999896	0.999504	0.999849	
30.5298 0.998502	1.00064	1.0008	0.999945	0.999905	1.00025	
30.5459 0.998551	1.00069	1.0006	0.999742	0.999607	0.999954	
30.562 0.998555	1.0007	1.00043	0.999574	0.999538	0.999884	
30.5782 0.998457	1.0006	1.00076	0.999905	0.99975	1.0001	
30.5943 0.998534	1.00068	1.00031	0.999449	0.999668	1.00001	
30.6104 0.998559	1.00071	1.0006	0.999742	0.999625	0.999972	
30.6266 0.998116	1.00027	1.00043	0.999562	1.00018	1.00053	
30.6427 0.998483	1.00064	1.0007	0.999833	0.999802	1.00015	
30.6588 0.998434	1.0006	1.00054	0.999675	0.999727	1.00008	
30.6749 0.998761	1.00093	1.00067	0.999804	0.999665	1.00002	
30.6911 0.998004	1.00018	1.00047	0.999599	0.999863	1.00022	
30.7072 0.998484	1.00066	1.00052	0.999643	0.999627	0.999979	
30.7233 0.998213	1.00039	1.00084	0.999968	0.999941	1.0003	
30.7395 0.998302	1.00048	1.00056	0.999682	1.00002	1.00038	
30.7556 0.99875	1.00094	1.00062	0.999737	1.00022	1.00058	
30.7717 0.998286	1.00048	1.00054	0.999661	0.999712	1.00007	
30.7879 0.998679	1.00088	1.00043	0.999548	0.999725	1.00009	
30.804 0.998209	1.00041	1.00042	0.99953	0.999529	0.99989	
30.8201 0.998803	1.00101	1.00056	0.999675	0.999826	1.00019	
30.8363 0.998681	1.00089	1.00056	0.999665	0.999832	1.0002	
30.8524 0.998707	1.00093	1.00059	0.9997	0.99962	0.999984	
30.8685 0.998168	1.00039	1.00085	0.999955	0.999744	1.00011	
30.8847 0.998645	1.00087	1.0009	1	0.999676	1.00004	
30.9008 0.998237	1.00047	1.00074	0.99984	0.999828	1.00019	
30.9169 0.99871	1.00095	1.00053	0.999633	0.999921	1.00029	
30.9331 0.997928	1.00016	1.00077	0.999869	0.999717	1.00009	
30.9492 0.998667	1.00091	1.00083	0.999934	0.999812	1.00018	
30.9653 0.998815	1.00107	1.00031	0.999409	0.999887	1.00026	
30.9815 0.998539	1.0008	1.00052	0.999611	0.999819	1.00019	
30.9976 0.998563	1.00083	1.00061	0.9997	0.999832	1.00021	
31.0137 0.998582	1.00085	1.00058	0.999673	0.999509	0.999883	
31.0299 0.998614	1.00089	1.00064	0.99973	0.999717	1.00009	
31.046 0.998237	1.00051	1.00058	0.999666	0.999954	1.00033	
31.0621 0.998042	1.00032	1.00096	1.00005	0.999511	0.999886	
31.0782 0.998208	1.00049	1.00085	0.999937	0.999778	1.00015	
31.0944 0.998277	1.00056	1.00082	0.999901	0.999704	1.00008	
31.1105 0.998443	1.00074	1.00055	0.999632	0.999805	1.00018	
31.1266 0.998464	1.00076	1.00054	0.999624	0.999895	1.00028	
31.1428 0.998525	1.00083	1.00057	0.999645	0.999969	1.00035	
31.1589 0.998228	1.00053	1.00068	0.999755	0.999987	1.00037	
31.175 0.998282	1.00059	1.00061	0.999683	0.999804	1.00019	
31.1912 0.998563	1.00088	1.00051	0.999585	0.999702	1.00009	
31.2073 0.998357	1.00068	1.00059	0.999654	0.999932	1.00032	
31.2234 0.998338	1.00066	1.00044	0.999507	0.999963	1.00036	
31.2396 0.9984	1.00073	1.00061	0.999668	0.999798	1.00019	
31.2557 0.998566	1.0009	1.00071	0.999776	0.999736	1.00013	
31.2718 0.998315	1.00066	1.00085	0.999914	0.999892	1.00029	
31.288 0.998549	1.0009	1.00054	0.999593	0.999469	0.999865	
31.3041 0.998392	1.00075	1.0007	0.999754	0.999719	1.00012	
31.3202 0.998384	1.00074	1.00091	0.999968	1.00022	1.00062	
31.3364 0.998482	1.00085	1.00078	0.999838	0.999572	0.999973	
31.3525 0.998047	1.00042	1.00068	0.999736	1.00021	1.00062	
31.3686 0.998263	1.00064	1.00046	0.999507	0.9996	1.00001	
31.3848 0.998188	1.00057	1.0007	0.999743	0.999967	1.00038	
31.4009 0.998438	1.00082	1.00085	0.999898	0.999807	1.00022	
31.417 0.99812	1.00051	1.00089	0.999932	0.999763	1.00017	
31.4332 0.998172	1.00056	1.00099	1.00004	0.999655	1.00007	
31.4493 0.998013	1.00041	1.00075	0.999791	1.00009	1.00051	
31.4654 0.998235	1.00063	1.00061	0.999654	0.999679	1.00009	
31.4815 0.998327	1.00073	1.00082	0.999857	1.00013	1.00055	
31.4977 0.998257	1.00067	1.00075	0.999794	0.999701	1.00012	
31.5138 0.998143	1.00055	1.00063	0.999666	0.999563	0.999984	
31.5299 0.998309	1.00073	1.00083	0.999863	1.00018	1.00061	
31.5461 0.99858	1.00101	1.00085	0.999881	0.999831	1.00026	
31.5622 0.998438	1.00087	1.00056	0.999594	1.00007	1.0005	
31.5783 0.998281	1.00072	1.00059	0.999618	0.999942	1.00038	
31.5945 0.998302	1.00074	1.0006	0.999629	0.99986	1.0003	
31.6106 0.998522	1.00097	1.00064	0.999662	0.999808	1.00025	
31.6267 0.998285	1.00074	1.00073	0.999755	1.00035	1.00079	
31.6429 0.998259	1.00072	1.00067	0.99969	0.999899	1.00034	
31.659 0.998053	1.00052	1.00074	0.999763	0.999794	1.00024	
31.6751 0.998084	1.00055	1.00095	0.999971	1.00001	1.00046	
31.6913 0.998198	1.00067	1.00081	0.999828	1.00002	1.00047	
31.7074 0.998346	1.00083	1.00101	1.00003	0.99954	0.999994	
31.7235 0.998807	1.0013	1.00088	0.999897	0.999971	1.00043	
31.7397 0.998257	1.00075	1.00081	0.999823	1.00014	1.0006	
31.7558 0.998484	1.00099	1.00102	1.00003	1	1.00047	
31.7719 0.998728	1.00124	1.00068	0.999693	0.999495	0.99996	
31.7881 0.998216	1.00073	1.00085	0.999861	0.999956	1.00043	
31.8042 0.997802	1.00032	1.00074	0.999753	1.00017	1.00065	
31.8203 0.998402	1.00093	1.0007	0.999707	0.999613	1.00009	
31.8365 0.998503	1.00104	1.00072	0.999726	1.0003	1.00078	
31.8526 0.998446	1.00099	1.00071	0.999711	0.999472	0.999952	
31.8687 0.998153	1.0007	1.00068	0.999682	0.999942	1.00043	
31.8848 0.997993	1.00054	1.00078	0.99978	0.999401	0.999882	
31.901 0.998347	1.00091	1.00057	0.999569	0.999684	1.00017	
31.9171 0.998756	1.00132	1.00086	0.999858	0.999494	0.999977	
31.9332 0.998306	1.00088	1.00069	0.999683	0.999743	1.00023	
31.9494 0.998303	1.00088	1.00091	0.999897	0.999947	1.00044	
31.9655 0.997744	1.00033	1.00061	0.999602	0.999583	1.00007	
31.9816 0.998136	1.00073	1.00055	0.99954	0.999464	0.999952	
31.9978 0.998509	1.00111	1.00053	0.999512	1.00005	1.00054	
32.0139 0.998108	1.00071	1.00063	0.999608	0.999286	0.999777	
32.03 0.998312	1.00092	1.00083	0.999805	0.999661	1.00015	
32.0462 0.998495	1.00111	1.00057	0.999547	0.999318	0.999808	
32.0623 0.998506	1.00113	1.00111	1.00009	0.999968	1.00046	
32.0784 0.99834	1.00098	1.0007	0.999672	0.99987	1.00037	
32.0946 0.99809	1.00073	1.00087	0.999845	0.999495	0.999991	
32.1107 0.99861	1.00126	1.00082	0.999792	0.999453	0.999949	
32.1268 0.998454	1.00111	1.00051	0.999474	0.999656	1.00015	
32.143 0.997943	1.00061	1.00067	0.999628	0.999447	0.999944	
32.1591 0.998171	1.00084	1.00081	0.99977	0.999397	0.999893	
32.1752 0.998232	1.00091	1.00055	0.999511	0.99946	0.999956	
32.1914 0.998245	1.00093	1.00073	0.999681	0.999718	1.00022	
32.2075 0.998559	1.00125	1.00071	0.999661	0.999396	0.999892	
32.2236 0.997899	1.0006	1.00092	0.999875	0.999592	1.00009	
32.2398 0.998023	1.00073	1.00054	0.999485	1.00032	1.00082	
32.2559 0.998227	1.00094	1.00065	0.999593	0.999618	1.00012	
