# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
26.111 0.999569	1.00036	1.00024	0.999972	0.999711	0.999859	
26.1271 0.99946	1.00025	1.0003	1.00003	0.999811	0.99996	
26.1432 0.999266	1.00006	0.999954	0.999685	0.999921	1.00007	
26.1594 0.999375	1.00017	1.00009	0.999817	0.999576	0.999723	
26.1755 0.999159	0.999949	1.00025	0.999982	0.999969	1.00012	
26.1916 0.999311	1.0001	1.0003	1.00003	1.00014	1.00029	
26.2078 0.999106	0.999897	0.999879	0.999608	0.999784	0.999933	
26.2239 0.998785	0.999574	1.00016	0.99989	0.999696	0.999844	
26.24 0.99934	1.00013	1.00005	0.999779	0.999813	0.999961	
26.2562 0.999607	1.0004	1.00034	1.00007	0.999778	0.999926	
26.2723 0.999361	1.00015	1.00018	0.999904	0.999814	0.999962	
26.2884 0.999257	1.00005	1.0001	0.999829	0.999864	1.00001	
26.3045 0.999272	1.00006	1.00025	0.999976	0.999918	1.00007	
26.3207 0.999655	1.00045	1.00013	0.999854	0.999981	1.00013	
26.3368 0.999237	1.00003	1.00028	1.00001	0.999837	0.999986	
26.3529 0.999284	1.00008	1.00015	0.999877	0.999775	0.999923	
26.3691 0.99948	1.00027	1.00025	0.999978	0.99978	0.999928	
26.3852 0.999443	1.00024	1.00004	0.999768	0.999698	0.999845	
26.4013 0.99939	1.00019	1.00041	1.00014	0.999708	0.999855	
26.4175 0.99957	1.00037	1.00012	0.999843	0.999782	0.999928	
26.4336 0.999366	1.00016	1.00016	0.999883	0.999994	1.00014	
26.4497 0.999275	1.00007	1.00026	0.999981	0.999865	1.00001	
26.4659 0.999377	1.00018	1.00029	1.00001	1.00001	1.00016	
26.482 0.999294	1.00009	1.0003	1.00002	0.999871	1.00002	
26.4981 0.999428	1.00023	1.00025	0.999979	0.999654	0.999801	
26.5143 0.999517	1.00032	1.00006	0.999787	0.99982	0.999966	
26.5304 0.999561	1.00036	1.00011	0.99983	0.999901	1.00005	
26.5465 0.999171	0.999973	1.00024	0.999966	0.999962	1.00011	
26.5627 0.99955	1.00035	1.00022	0.999942	0.999944	1.00009	
26.5788 0.999245	1.00005	1.00034	1.00006	0.999908	1.00006	
26.5949 0.999395	1.0002	0.999917	0.999639	0.99956	0.999707	
26.6111 0.999369	1.00017	1.00001	0.999733	0.999955	1.0001	
26.6272 0.999451	1.00026	1.00011	0.999831	0.999781	0.999928	
26.6433 0.999291	1.0001	1.00033	1.00005	1.00024	1.00039	
26.6595 0.999351	1.00016	1.00028	0.999999	0.999779	0.999927	
26.6756 0.999581	1.00039	1.00004	0.999756	0.999487	0.999633	
26.6917 0.99929	1.0001	1.00027	0.999987	0.999844	0.999991	
26.7079 0.99928	1.00009	1.00014	0.999862	0.999795	0.999941	
26.724 0.999263	1.00007	1.00017	0.999889	0.999835	0.999981	
26.7401 0.999356	1.00017	1.0002	0.999921	0.999853	1	
26.7563 0.999202	1.00001	1.00029	1.00001	0.999929	1.00008	
26.7724 0.999216	1.00003	1.00021	0.99993	0.999888	1.00003	
26.7885 0.999602	1.00041	1.00022	0.99994	0.999848	0.999995	
26.8047 0.999463	1.00028	1.00027	0.999987	0.999794	0.99994	
26.8208 0.999721	1.00054	1.00019	0.999904	0.999608	0.999754	
26.8369 0.999492	1.00031	1.00022	0.999938	0.999687	0.999832	
26.8531 0.999386	1.0002	1.00024	0.999955	0.999784	0.999928	
26.8692 0.999486	1.0003	1.00022	0.999937	1.0001	1.00025	
26.8853 0.999485	1.0003	1.00034	1.00006	0.999731	0.999876	
26.9015 0.999286	1.00011	1.00025	0.999966	0.999673	0.999818	
26.9176 0.999144	0.999963	1.00048	1.0002	1.00003	1.00017	
26.9337 0.999644	1.00046	1.00023	0.999952	0.999937	1.00008	
26.9499 0.999249	1.00007	1.00022	0.999938	0.99979	0.999935	
26.966 0.999147	0.999968	1.00022	0.999934	1.00002	1.00016	
26.9821 0.999637	1.00046	1.00036	1.00008	0.999805	0.999951	
26.9983 0.999225	1.00005	1.00026	0.999978	0.999996	1.00014	
27.0144 0.99964	1.00046	1.00011	0.99983	0.999579	0.999724	
27.0305 0.999285	1.00011	1.00023	0.999951	1.00002	1.00017	
27.0467 0.999279	1.0001	1.00038	1.00009	1.0002	1.00035	
27.0628 0.99926	1.00009	1.00035	1.00007	0.999816	0.999963	
27.0789 0.999226	1.00005	1.0003	1.00002	0.999692	0.999839	
27.0951 0.999307	1.00013	1.00011	0.999825	0.99986	1.00001	
27.1112 0.999696	1.00052	1.00038	1.0001	0.999926	1.00007	
27.1273 0.999633	1.00046	1.00031	1.00003	0.999941	1.00009	
27.1435 0.999218	1.00005	1.00033	1.00005	0.999803	0.99995	
27.1596 0.999386	1.00022	1.00022	0.999935	1.00011	1.00026	
27.1757 0.999322	1.00015	1.00024	0.999957	0.999799	0.999946	
27.1919 0.999527	1.00036	1.0002	0.999921	1.00001	1.00016	
27.208 0.999312	1.00015	1.00045	1.00017	0.999743	0.999891	
27.2241 0.999512	1.00035	1.00014	0.999855	0.999752	0.999899	
27.2403 0.999429	1.00026	1.00029	1.00001	0.999982	1.00013	
27.2564 0.999442	1.00028	1.00017	0.999889	0.999987	1.00014	
27.2725 0.999528	1.00037	1.00019	0.999904	0.9997	0.999848	
27.2887 0.999379	1.00022	1.00039	1.00011	0.99963	0.999777	
27.3048 0.999382	1.00022	1.00017	0.999882	0.999774	0.999921	
27.3209 0.999554	1.0004	1.00005	0.99976	0.999736	0.999882	
27.337 0.999697	1.00054	1.00004	0.999757	0.999895	1.00004	
27.3532 0.999407	1.00025	1.00021	0.999921	1.00007	1.00021	
27.3693 0.999433	1.00028	1.00002	0.999736	1	1.00015	
27.3854 0.99956	1.00041	1.00016	0.999874	0.999816	0.999964	
27.4016 0.999466	1.00032	1.00017	0.999877	0.999903	1.00005	
27.4177 0.999454	1.0003	1.00039	1.0001	1.00001	1.00016	
27.4338 0.999014	0.999863	1.00023	0.999944	1.0001	1.00025	
27.45 0.99938	1.00023	1.00027	0.999977	0.999415	0.999563	
27.4661 0.999414	1.00027	1.00037	1.00008	1.0003	1.00045	
27.4822 0.999254	1.00011	1.00019	0.999903	0.999861	1.00001	
27.4984 0.999475	1.00033	1.00023	0.99994	0.99985	1	
27.5145 0.999069	0.999922	1.00009	0.9998	1.00012	1.00027	
27.5306 0.999163	1.00002	1.0002	0.999907	0.999938	1.00009	
27.5468 0.99952	1.00037	1.00028	0.999988	0.999952	1.0001	
27.5629 0.999345	1.0002	1.00013	0.999839	0.999718	0.999869	
27.579 0.999401	1.00026	1.00028	0.999987	0.999703	0.999853	
27.5952 0.999125	0.999981	1.00026	0.999971	0.999844	0.999994	
27.6113 0.999564	1.00042	1.00022	0.999924	0.9999	1.00005	
27.6274 0.999367	1.00023	1.00035	1.00006	0.999874	1.00002	
27.6436 0.99912	0.999979	1.0001	0.999807	0.999894	1.00004	
27.6597 0.999219	1.00008	1.00018	0.99989	1.00002	1.00017	
27.6758 0.999605	1.00047	1.00035	1.00006	0.999852	1	
27.692 0.999464	1.00033	1.00022	0.999931	0.999689	0.99984	
27.7081 0.999278	1.00014	1.00006	0.999767	0.999807	0.999958	
27.7242 0.999301	1.00016	1.00023	0.999933	0.999832	0.999982	
27.7404 0.998888	0.99975	1.00024	0.999949	0.99995	1.0001	
27.7565 0.999271	1.00013	1.00034	1.00005	0.999809	0.99996	
27.7726 0.99942	1.00028	1.00031	1.00002	0.999921	1.00007	
27.7888 0.999226	1.00009	1.00029	0.999994	0.999826	0.999977	
27.8049 0.999336	1.0002	1.00019	0.999898	0.999984	1.00014	
27.821 0.999374	1.00024	1.00027	0.999971	0.999886	1.00004	
27.8372 0.999231	1.0001	1.00023	0.999935	0.999985	1.00014	
27.8533 0.999468	1.00034	1.00023	0.999934	0.999806	0.999958	
27.8694 0.999384	1.00025	1.00013	0.999837	0.999916	1.00007	
27.8856 0.999198	1.00007	1.00035	1.00005	1.00013	1.00028	
27.9017 0.999419	1.00029	1.00029	0.999991	0.999768	0.999921	
27.9178 0.999446	1.00032	1.00021	0.999919	0.999701	0.999854	
27.934 0.999267	1.00014	1.00009	0.999792	0.999689	0.999841	
27.9501 0.9995	1.00037	1.00022	0.999922	0.999813	0.999964	
27.9662 0.999355	1.00023	1.00044	1.00015	0.999955	1.00011	
27.9824 0.999211	1.00009	1.00025	0.999952	0.999875	1.00003	
27.9985 0.99943	1.00031	1.0002	0.999905	1.00024	1.00039	
28.0146 0.999274	1.00015	1.00047	1.00017	1.00008	1.00024	
28.0308 0.999364	1.00024	1.00028	0.999988	0.999774	0.999929	
28.0469 0.999229	1.00011	1.0002	0.999902	0.99977	0.999924	
28.063 0.999324	1.0002	1.00031	1.00001	0.999883	1.00004	
28.0792 0.999388	1.00027	1.00048	1.00018	1.00004	1.0002	
28.0953 0.999345	1.00023	1.00042	1.00012	0.999903	1.00006	
28.1114 0.999615	1.0005	1.00021	0.999915	1.00008	1.00024	
28.1276 0.999424	1.00031	1.00028	0.999986	0.999993	1.00015	
28.1437 0.999319	1.00021	1.00019	0.999896	1	1.00016	
28.1598 0.999429	1.00032	1.00035	1.00005	0.999958	1.00012	
28.176 0.999492	1.00038	1.00019	0.999898	0.999625	0.999783	
28.1921 0.999453	1.00034	1.0003	1.00001	0.999695	0.999852	
28.2082 0.999166	1.00006	1.00022	0.999921	0.999617	0.999773	
28.2244 0.999298	1.00019	1.00012	0.999827	0.999633	0.999788	
28.2405 0.999047	0.999939	1.00028	0.999979	0.999965	1.00012	
28.2566 0.999292	1.00019	1.00037	1.00007	0.999855	1.00001	
28.2728 0.999481	1.00038	1.00017	0.999878	1.00004	1.00019	
28.2889 0.999301	1.0002	1.00036	1.00006	0.999917	1.00007	
28.305 0.999236	1.00013	1.00038	1.00008	1.00019	1.00034	
28.3212 0.999024	0.999919	1.00027	0.999974	0.999726	0.999884	
28.3373 0.999071	0.999966	1.00062	1.00033	1.00014	1.0003	
28.3534 0.999361	1.00026	1.00023	0.999934	0.999935	1.00009	
28.3695 0.99934	1.00024	1.00022	0.999926	0.999883	1.00004	
28.3857 0.99921	1.00011	1.00042	1.00012	0.999619	0.999778	
28.4018 0.998992	0.99989	1.00035	1.00005	0.999474	0.999631	
28.4179 0.999091	0.999989	1.00025	0.999953	1.00013	1.00029	
28.4341 0.999371	1.00027	1.00035	1.00005	0.99979	0.999949	
28.4502 0.999226	1.00013	1.00031	1.00001	0.999705	0.999863	
28.4663 0.999404	1.00031	1.00036	1.00007	0.999816	0.999973	
28.4825 0.99893	0.99983	1.00032	1.00003	1.00003	1.00019	
28.4986 0.998883	0.999782	1.00032	1.00003	1.00019	1.00035	
28.5147 0.998833	0.999731	1.00035	1.00006	0.999972	1.00013	
28.5309 0.999449	1.00035	1.00032	1.00002	0.99983	0.999991	
28.547 0.999294	1.00019	1.00023	0.999938	0.99991	1.00007	
28.5631 0.999245	1.00015	1.0003	1.00001	0.999878	1.00004	
28.5793 0.999412	1.00032	1.00054	1.00025	0.999586	0.999746	
28.5954 0.999343	1.00025	1.00021	0.999913	1	1.00016	
28.6115 0.999495	1.0004	1.00045	1.00016	0.999652	0.999812	
28.6277 0.999192	1.0001	1.00042	1.00013	1.00008	1.00025	
28.6438 0.999604	1.00051	1.00042	1.00013	1.00008	1.00024	
28.6599 0.99895	0.999858	1.00036	1.00007	0.999941	1.0001	
28.6761 0.99921	1.00012	1.00031	1.00001	0.999617	0.999778	
28.6922 0.999489	1.0004	1.00029	1	1.00005	1.00021	
28.7083 0.999371	1.00028	1.00007	0.999773	1.00007	1.00024	
28.7245 0.999469	1.00038	1.00035	1.00005	0.999473	0.999634	
28.7406 0.999324	1.00024	1.00032	1.00003	0.999923	1.00009	
28.7567 0.999359	1.00028	1.00039	1.0001	1.00006	1.00023	
28.7729 0.999346	1.00026	1.00041	1.00012	1.00007	1.00023	
28.789 0.999153	1.00007	1.00024	0.999953	1.00009	1.00026	
28.8051 0.999548	1.00047	1.00021	0.999923	0.999941	1.00011	
28.8213 0.999274	1.0002	1.00047	1.00018	0.999945	1.00011	
28.8374 0.999197	1.00012	1.00034	1.00005	0.999595	0.999761	
28.8535 0.999496	1.00042	1.00017	0.999877	0.99986	1.00003	
28.8697 0.999288	1.00021	1.00024	0.999953	0.999831	0.999997	
28.8858 0.999428	1.00035	1.00022	0.999928	0.999603	0.999768	
28.9019 0.999495	1.00042	1.00019	0.999899	0.999733	0.999898	
28.9181 0.999128	1.00006	1.00015	0.999857	1.00008	1.00025	
28.9342 0.999458	1.00039	1.00023	0.999936	0.999808	0.999973	
28.9503 0.999286	1.00022	1.0003	1.00001	0.999927	1.00009	
28.9665 0.999466	1.0004	1.00028	0.999984	0.999967	1.00013	
28.9826 0.999625	1.00056	1.00034	1.00005	0.999971	1.00014	
28.9987 0.999418	1.00036	1.00037	1.00007	1.00008	1.00024	
29.0149 0.999316	1.00026	1.00025	0.999956	0.999419	0.999585	
29.031 0.999416	1.00036	1.00001	0.999721	0.999323	0.999486	
29.0471 0.999383	1.00033	1.00002	0.999723	1.0001	1.00027	
29.0633 0.999309	1.00025	1.00014	0.999848	0.999479	0.999642	
29.0794 0.999343	1.00029	1.00026	0.99996	0.999688	0.999851	
29.0955 0.999291	1.00024	1.00032	1.00003	1.00017	1.00033	
29.1117 0.999502	1.00045	1.0003	1	0.999734	0.999897	
29.1278 0.999353	1.0003	1.00018	0.999879	0.999866	1.00003	
29.1439 0.999452	1.00041	1.00035	1.00005	1.00004	1.00021	
29.1601 0.999287	1.00024	1.00031	1.00001	1.00008	1.00024	
29.1762 0.999211	1.00017	1.00044	1.00014	0.999851	1.00002	
29.1923 0.999295	1.00025	1.00009	0.999792	0.999403	0.999566	
29.2085 0.998839	0.999794	1.00012	0.999824	0.999869	1.00003	
29.2246 0.999273	1.00023	1.00046	1.00017	0.999713	0.999877	
29.2407 0.999345	1.0003	1.00029	0.999989	1.00004	1.00021	
29.2569 0.999488	1.00045	1.0003	1	0.99968	0.999844	
29.273 0.999405	1.00037	1.00026	0.999965	1	1.00017	
29.2891 0.9993	1.00026	1.00015	0.999854	1.00035	1.00051	
29.3053 0.999055	1.00002	1.00041	1.00012	0.99968	0.999847	
29.3214 0.999313	1.00028	1.00044	1.00015	0.999835	1	
29.3375 0.999072	1.00004	1.00044	1.00014	1.00003	1.00019	
29.3537 0.999111	1.00008	1.00012	0.999823	1.00003	1.0002	
29.3698 0.99933	1.0003	1.00004	0.999741	0.999941	1.00011	
29.3859 0.999346	1.00032	1.0002	0.999904	0.999912	1.00008	
29.402 0.999266	1.00024	1.00053	1.00023	0.999651	0.99982	
29.4182 0.99939	1.00036	1.0004	1.0001	0.999655	0.999823	
29.4343 0.99921	1.00018	1.00013	0.999832	0.999974	1.00014	
29.4504 0.999027	1	1.00015	0.999849	0.999933	1.0001	
29.4666 0.999335	1.00031	1.00053	1.00024	0.999751	0.99992	
29.4827 0.999307	1.00028	1.00017	0.999872	0.999613	0.99978	
29.4988 0.999008	0.999984	1.00033	1.00003	0.999629	0.999795	
29.515 0.999213	1.00019	1.00027	0.999977	0.999977	1.00014	
29.5311 0.999049	1.00003	1.00055	1.00025	0.999772	0.999938	
29.5472 0.999433	1.00041	1.00049	1.00019	0.999594	0.99976	
29.5634 0.999179	1.00016	1.00025	0.999957	0.999649	0.999813	
29.5795 0.99904	1.00002	1.00016	0.999865	1.00027	1.00044	
29.5956 0.999106	1.00009	1.00035	1.00005	0.999989	1.00016	
29.6118 0.99929	1.00027	1.00024	0.999945	0.99991	1.00008	
29.6279 0.99941	1.00039	1.00038	1.00009	1.00039	1.00056	
29.644 0.998957	0.999941	1.00046	1.00017	0.999877	1.00005	
29.6602 0.999144	1.00013	1.00031	1.00001	0.999954	1.00013	
29.6763 0.998891	0.999875	0.999965	0.999668	1.00006	1.00024	
29.6924 0.999093	1.00008	1.00027	0.999976	0.999982	1.00016	
29.7086 0.998969	0.999954	1.0003	1.00001	0.999819	0.999994	
29.7247 0.999191	1.00018	1.00015	0.999856	0.999782	0.999956	
29.7408 0.999098	1.00008	1.00019	0.999896	0.999954	1.00013	
29.757 0.99923	1.00022	0.999937	0.999637	0.999844	1.00002	
29.7731 0.999164	1.00015	1.00015	0.999847	1.00008	1.00026	
29.7892 0.999253	1.00024	0.999959	0.999655	0.999926	1.0001	
29.8054 0.999469	1.00046	1.00005	0.999745	0.999811	0.999988	
29.8215 0.999389	1.00038	0.999847	0.99954	1.00015	1.00033	
29.8376 0.998603	0.999594	1.00015	0.999842	1.00019	1.00037	
29.8538 0.999447	1.00044	1.0002	0.999892	1.00016	1.00034	
29.8699 0.999306	1.0003	1.00017	0.999864	0.999728	0.99991	
29.886 0.999328	1.00033	1.0002	0.999894	1.00014	1.00033	
29.9022 0.999353	1.00035	1.0001	0.999792	1.00012	1.00031	
29.9183 0.999135	1.00014	1.0003	0.999986	1.00024	1.00043	
29.9344 0.999175	1.00018	1.00002	0.999706	0.999851	1.00004	
29.9506 0.999062	1.00006	1.00009	0.99978	0.999996	1.00019	
29.9667 0.999016	1.00002	0.999713	0.999395	1.00026	1.00045	
29.9828 0.999099	1.0001	1.00013	0.99981	0.999594	0.999785	
29.999 0.999089	1.00009	1.00015	0.999833	0.999776	0.999967	
30.0151 0.999238	1.00024	1.0001	0.999778	0.999729	0.999919	
30.0312 0.99912	1.00013	1.00018	0.999853	1.00011	1.0003	
30.0474 0.999529	1.00054	1.00006	0.99974	0.999703	0.999894	
30.0635 0.999105	1.00011	1.00033	1.00001	1.00007	1.00026	
30.0796 0.999214	1.00022	1.00022	0.999893	0.999525	0.999716	
30.0958 0.998874	0.999883	1.00019	0.999864	1.00029	1.00048	
30.1119 0.999218	1.00023	1.00007	0.99974	0.999505	0.999698	
30.128 0.999131	1.00014	1.00014	0.999808	1.0004	1.0006	
30.1442 0.999244	1.00026	1.00017	0.999843	0.999537	0.999731	
30.1603 0.999086	1.0001	1.00023	0.999902	0.999731	0.999924	
30.1764 0.999159	1.00017	1.00001	0.999683	0.999963	1.00016	
30.1926 0.999423	1.00044	1.0001	0.999772	0.999926	1.00012	
30.2087 0.999399	1.00042	1.00011	0.999771	0.999654	0.999849	
30.2248 0.999207	1.00023	1.0004	1.00007	0.999891	1.00009	
30.241 0.999023	1.00005	1.00041	1.00007	0.999805	1	
30.2571 0.999132	1.00016	1.00015	0.999813	0.999896	1.00009	
30.2732 0.998908	0.999931	1.00006	0.99972	0.999793	0.999988	
30.2894 0.999055	1.00008	1.00025	0.999917	1.00011	1.0003	
30.3055 0.999115	1.00014	0.999949	0.99961	0.999529	0.999725	
30.3216 0.99933	1.00036	1.00019	0.999848	0.999668	0.999863	
30.3378 0.999154	1.00018	1.00015	0.999805	0.999811	1.00001	
30.3539 0.999209	1.00024	1.00023	0.999893	0.99988	1.00008	
30.37 0.999176	1.00021	1.00033	0.99999	0.999651	0.999846	
30.3861 0.99908	1.00011	1.00024	0.999899	0.999728	0.999922	
30.4023 0.999225	1.00026	1.00037	1.00002	1.00019	1.00038	
30.4184 0.999524	1.00056	1.00042	1.00008	0.999987	1.00019	
30.4345 0.999364	1.0004	1.00035	1.00001	1.00001	1.00021	
30.4507 0.999314	1.00035	1.00015	0.999803	0.999702	0.9999	
30.4668 0.999494	1.00054	1.00017	0.999823	0.999942	1.00014	
30.4829 0.999211	1.00026	0.999854	0.999507	1.00011	1.00031	
30.4991 0.999222	1.00027	1.00036	1.00001	0.999501	0.9997	
30.5152 0.999278	1.00033	1.00014	0.999789	0.999794	0.999993	
30.5313 0.998984	1.00003	1.00032	0.999974	0.999661	0.99986	
30.5475 0.999006	1.00006	1.00008	0.999733	0.999685	0.999883	
30.5636 0.999175	1.00023	1.00053	1.00018	0.999914	1.00011	
30.5797 0.999342	1.0004	1.00003	0.99968	0.999538	0.999735	
30.5959 0.999026	1.00008	0.99991	0.999557	1.00005	1.00024	
30.612 0.999132	1.00019	1.00031	0.999952	0.99968	0.999877	
30.6281 0.99883	0.999885	1.00045	1.0001	1.00017	1.00037	
30.6443 0.999363	1.00042	1.00008	0.999721	0.999915	1.00012	
30.6604 0.999091	1.00015	0.999963	0.999606	0.999999	1.0002	
30.6765 0.999594	1.00066	1.00023	0.999867	0.999551	0.999751	
30.6927 0.99958	1.00065	1.00044	1.00008	0.999977	1.00018	
30.7088 0.999156	1.00022	0.999945	0.999584	0.999906	1.00011	
30.7249 0.998863	0.999931	1.00025	0.999888	0.999858	1.00006	
30.7411 0.99913	1.0002	1.00031	0.999945	0.999617	0.999819	
30.7572 0.99934	1.00041	1.00014	0.999775	0.999742	0.999943	
30.7733 0.99886	0.999932	1.00012	0.999752	1.00008	1.00028	
30.7895 0.999333	1.00041	1.00013	0.99976	0.99981	1.00001	
30.8056 0.998989	1.00006	1.00031	0.999942	0.999838	1.00004	
30.8217 0.999189	1.00027	1.00049	1.00012	0.999727	0.99993	
30.8379 0.999283	1.00036	1.00024	0.999872	1.00002	1.00022	
30.854 0.999175	1.00026	1.0003	0.999936	1.00016	1.00037	
30.8701 0.999106	1.00019	1.0003	0.999934	0.999587	0.999793	
30.8863 0.999296	1.00038	1.00028	0.99991	0.999728	0.999933	
30.9024 0.99901	1.0001	1.00022	0.999848	0.999321	0.999522	
30.9185 0.999162	1.00025	1.00009	0.999719	0.999772	0.999974	
30.9347 0.998991	1.00008	1.00024	0.999866	0.999737	0.999937	
30.9508 0.99878	0.999867	1.00015	0.999777	0.999629	0.999828	
30.9669 0.999001	1.00009	1.00042	1.00005	0.999816	1.00002	
30.9831 0.999412	1.0005	1.00037	0.999996	0.999758	0.999958	
30.9992 0.999695	1.00079	1.00055	1.00017	0.999651	0.99985	
31.0153 0.998787	0.999882	1.00016	0.999788	0.999769	0.999967	
31.0315 0.999146	1.00024	1.00026	0.999887	0.999837	1.00004	
31.0476 0.999276	1.00038	1.00045	1.00007	1.00009	1.00029	
31.0637 0.998429	0.999525	1.00029	0.999912	0.999859	1.00006	
31.0799 0.999089	1.00019	1.00024	0.999869	0.999832	1.00003	
31.096 0.999161	1.00026	1.00032	0.999945	0.999802	1	
31.1121 0.999302	1.0004	1.00027	0.999889	1.00015	1.00036	
31.1283 0.9992	1.0003	1.00019	0.999814	0.999854	1.00006	
31.1444 0.998996	1.0001	1.00027	0.999889	1.00018	1.00039	
31.1605 0.999003	1.00011	1.00029	0.99991	0.999926	1.00013	
31.1767 0.999093	1.0002	1.00038	1	0.99952	0.999725	
31.1928 0.999093	1.0002	1.00034	0.999963	1.00028	1.00048	
31.2089 0.999042	1.00015	1.00005	0.999672	0.999694	0.999903	
31.2251 0.999054	1.00016	1.00039	1.00001	1.00004	1.00025	
31.2412 0.998862	0.999972	1.00011	0.999724	0.99982	1.00003	
31.2573 0.998954	1.00007	1.00036	0.999978	0.99979	1	
31.2735 0.998934	1.00004	1.00022	0.999839	1.0001	1.00032	
31.2896 0.998854	0.999964	1.00059	1.0002	0.999601	0.999813	
31.3057 0.998976	1.00009	1.00042	1.00003	0.999573	0.999782	
31.3219 0.998884	0.999996	1.00042	1.00004	0.999791	1	
31.338 0.999153	1.00027	1.00028	0.999899	0.999421	0.999628	
31.3541 0.998735	0.999847	1.00002	0.999629	0.999713	0.99992	
31.3703 0.999008	1.00012	1.00036	0.999971	0.999635	0.999841	
31.3864 0.999106	1.00022	1.00036	0.999969	0.99966	0.999865	
31.4025 0.998869	0.999983	1.00035	0.999962	0.999517	0.999719	
31.4186 0.998837	0.999951	1.00041	1.00002	0.999844	1.00005	
31.4348 0.999049	1.00016	1.00042	1.00003	0.999761	0.999963	
31.4509 0.99874	0.999854	1.00053	1.00015	0.99946	0.99966	
31.467 0.99881	0.999924	1.0002	0.999813	0.999714	0.999913	
31.4832 0.998759	0.999871	1.00041	1.00003	0.999364	0.99956	
31.4993 0.999067	1.00018	1.00029	0.999904	0.999661	0.999856	
31.5154 0.999094	1.00021	1.00044	1.00006	0.999918	1.00011	
31.5316 0.99871	0.999824	1.00024	0.999852	1.00007	1.00027	
31.5477 0.998899	1.00001	1.0002	0.999807	0.999472	0.999668	
31.5638 0.998878	0.999993	1.00066	1.00027	0.999841	1.00004	
31.58 0.999289	1.00041	1.0001	0.999707	0.999476	0.999669	
31.5961 0.998768	0.999884	1.00036	0.999968	0.999639	0.999831	
31.6122 0.99912	1.00024	1.00058	1.00019	0.999628	0.999819	
31.6284 0.998808	0.999925	1.00036	0.999973	0.999809	1	
31.6445 0.99913	1.00025	1.00034	0.999946	0.99985	1.00004	
31.6606 0.999245	1.00037	1.00052	1.00013	1.00002	1.00021	
31.6768 0.999045	1.00017	1.00027	0.999877	1.00011	1.00031	
31.6929 0.998856	0.99998	1.00013	0.999736	1.00002	1.00022	
31.709 0.998763	0.999885	1.00028	0.999886	0.99989	1.00009	
31.7252 0.998598	0.999718	1.00028	0.999889	0.999435	0.99963	
31.7413 0.998598	0.999716	1.00059	1.00019	0.99944	0.999632	
31.7574 0.998394	0.999508	1.00047	1.00008	0.999743	0.999935	
31.7736 0.998759	0.999873	1.00015	0.999761	0.999707	0.999898	
31.7897 0.99874	0.999853	1.00035	0.999959	0.999655	0.999844	
31.8058 0.998851	0.999963	1.00077	1.00038	0.999931	1.00012	
31.822 0.998683	0.999793	1.00049	1.0001	1.00029	1.00049	
31.8381 0.999014	1.00013	1.00054	1.00015	0.999573	0.999765	
31.8542 0.998847	0.999958	1.00037	0.999983	0.99961	0.9998	
31.8704 0.99875	0.999861	0.999982	0.999591	0.999995	1.00019	
31.8865 0.998951	1.00006	1.00026	0.999866	0.999959	1.00015	
31.9026 0.998539	0.999647	1.00044	1.00005	0.999939	1.00013	
31.9188 0.998805	0.999913	1.0005	1.0001	0.999809	1	
31.9349 0.998988	1.0001	1.00002	0.999627	0.999613	0.999805	
31.951 0.998778	0.999885	1.0003	0.999908	0.999723	0.999915	
31.9672 0.999188	1.0003	1.00046	1.00007	0.999908	1.0001	
31.9833 0.99822	0.999324	1.0005	1.00011	0.999726	0.999918	
31.9994 0.998465	0.999566	1.00012	0.999728	0.999701	0.999892	
32.0156 0.998864	0.999965	1.00019	0.99979	0.999758	0.999949	
32.0317 0.998661	0.99976	1.00038	0.99998	0.999574	0.999764	
32.0478 0.998571	0.999667	1.00034	0.999942	1.0002	1.00039	
32.064 0.998751	0.999846	1.00018	0.999785	0.999476	0.999665	
32.0801 0.998883	0.999978	1.00047	1.00007	0.999292	0.999478	
32.0962 0.998736	0.99983	1.00046	1.00006	0.999638	0.999823	
32.1124 0.998796	0.999889	1.00033	0.999933	0.999903	1.00009	
32.1285 0.998989	1.00008	1.00043	1.00003	0.999355	0.999537	
32.1446 0.99875	0.999842	1.00035	0.99995	0.999832	1.00001	
32.1608 0.998764	0.999855	1.00036	0.999957	1.00042	1.00061	
32.1769 0.998651	0.99974	1.00023	0.999829	0.999923	1.00011	
32.193 0.998797	0.999886	1.00049	1.00009	0.999759	0.999946	
32.2092 0.998889	0.999977	1.00047	1.00007	1.00013	1.00032	
32.2253 0.998529	0.999614	1.00043	1.00003	1.00012	1.00031	
32.2414 0.998905	0.99999	1.00025	0.99985	1.00046	1.00066	
32.2576 0.998464	0.999545	1.00031	0.999907	0.999705	0.999901	
